# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
1.493348041098916112e-01, 9.353512107938878328e-01, 3.206512572061243627e-01, 4.228758452453021399e-02
3.423710328832351574e-02, 9.984511526074125731e-01, 4.385335352460637687e-02, 4.241578200520394054e-02
-1.563401634348581676e-02, 9.913151618333694293e-01, -1.305749878508597750e-01, 4.214832968385724687e-02
1.322903757581145867e-01, 8.981416042082278617e-01, -4.193338947331206601e-01, 4.012402312611744459e-02
1.009216216872791672e-01, 5.907997796416154523e-01, -8.004813843253497652e-01, 3.979781681587547804e-02
7.143768127190058825e-02, 1.586707690062933163e-01, -9.847437457315714182e-01, 3.998419638908652651e-02
7.143768127189879802e-02, -1.586707690062915954e-01, -9.847437457315717513e-01, 3.998553059897235612e-02
1.009216216872794447e-01, -5.907997796416158964e-01, -8.004813843253494321e-01, 3.979784630537508416e-02
1.322903757581141149e-01, -8.981416042082284168e-01, -4.193338947331194944e-01, 4.013155133818355202e-02
-1.563401634348591737e-02, -9.913151618333693182e-01, -1.305749878508606077e-01, 4.215372719411618341e-02
6.061472093513168430e-02, -9.963457383820865099e-01, 6.017495503788076322e-02, 4.318467295336651801e-02
1.942606141386509777e-01, -9.136179329552646111e-01, 3.571625489563875488e-01, 4.269169484981111262e-02
2.407535665178641981e-01, -6.105365101858580834e-01, 7.545083763212984129e-01, 4.389811579637220573e-02
2.639003025750087383e-01, -1.759408938636506936e-01, 9.483677726321568802e-01, 4.436151435613101823e-02
2.639003025750059628e-01, 1.759408938636480846e-01, 9.483677726321582124e-01, 4.436121717297475398e-02
2.407535665178608397e-01, 6.105365101858589716e-01, 7.545083763212986350e-01, 4.389787274939205980e-02
1.942606141386508667e-01, 9.136179329552652773e-01, 3.571625489563857170e-01, 4.267708397326956671e-02
6.061472093513253084e-02, 9.963457383820862878e-01, 6.017495503788142935e-02, 4.318014157449066859e-02
-1.283064991285414597e-02, 9.842295385477872749e-01, -1.764301274522676599e-01, 4.084470647750390593e-02
4.794856700684688167e-02, 8.717598606891304724e-01, -4.875814600795008169e-01, 3.840824678588897201e-02
2.933040296414602885e-02, 5.981539323387498053e-01, -8.008443048993051372e-01, 3.772267974699310134e-02
2.160922174679292748e-02, 1.994694131726562902e-01, -9.796657566456296040e-01, 3.801244104936226526e-02
2.160922174679266033e-02, -1.994694131726544861e-01, -9.796657566456300481e-01, 3.801253703268252931e-02
2.933040296414661519e-02, -5.981539323387504714e-01, -8.008443048993043600e-01, 3.772268440582679516e-02
4.794856700684722167e-02, -8.717598606891308055e-01, -4.875814600795001508e-01, 3.840942365599851749e-02
-1.283064991285413209e-02, -9.842295385477872749e-01, -1.764301274522676599e-01, 4.084498472964287474e-02
7.788620914771185455e-02, -9.925168325533274549e-01, 9.404294509908174560e-02, 4.162897679327943329e-02
2.028947556698026400e-01, -8.885460177639783463e-01, 4.114847414394204872e-01, 4.044694487934097360e-02
2.650585143169950642e-01, -6.153386840940744396e-01, 7.423626390420251520e-01, 4.097850579545814220e-02
2.854592034349768825e-01, -2.138792016333874446e-01, 9.342209215613472839e-01, 4.148810854337325882e-02
2.854592034349754948e-01, 2.138792016333826984e-01, 9.342209215613488382e-01, 4.148808389146296793e-02
2.650585143169929547e-01, 6.153386840940776592e-01, 7.423626390420232646e-01, 4.097799105389768326e-02
2.028947556698024457e-01, 8.885460177639794566e-01, 4.114847414394184333e-01, 4.043764757657547504e-02
7.788620914771265946e-02, 9.925168325533273439e-01, 9.404294509908302235e-02, 4.162443910574760431e-02
-1.913183171475542343e-02, 9.814469327620907180e-01, -1.907770719639086399e-01, 3.956410893823990305e-02
-2.776875566352283650e-02, 8.496005626262582711e-01, -5.266951492030707005e-01, 3.727534467221451514e-02
-2.676450974868580315e-02, 5.965549541367178854e-01, -8.021258303488616459e-01, 3.625894037245627755e-02
-1.793959160468715924e-02, 2.168987299084179921e-01, -9.760292577669852365e-01, 3.661489978414002311e-02
-1.793959160468719047e-02, -2.168987299084170761e-01, -9.760292577669855696e-01, 3.661489975983100997e-02
-2.676450974868580315e-02, -5.965549541367183295e-01, -8.021258303488614239e-01, 3.625894321485921556e-02
-2.776875566352226057e-02, -8.496005626262586041e-01, -5.266951492030703674e-01, 3.727534953333402901e-02
-1.913183171475475383e-02, -9.814469327620909400e-01, -1.907770719639086121e-01, 3.956412619469840131e-02
6.801849921312115577e-02, -9.877544815676426726e-01, 1.404085749084859891e-01, 3.981170552721688405e-02
1.567936079331272159e-01, -8.662327864368802866e-01, 4.744012270358404781e-01, 3.792261714416020335e-02
2.192497820153748722e-01, -6.066785392461414572e-01, 7.641143128514072957e-01, 3.729434574122617030e-02
2.528144732308841847e-01, -2.234085114878539002e-01, 9.413678766134798703e-01, 3.775330390711360840e-02
2.528144732308844067e-01, 2.234085114878488210e-01, 9.413678766134810916e-01, 3.775323431349891096e-02
2.192497820153728461e-01, 6.066785392461451210e-01, 7.641143128514051863e-01, 3.729365398120758346e-02
1.567936079331273547e-01, 8.662327864368812858e-01, 4.744012270358384797e-01, 3.792086278163024626e-02
6.801849921312154434e-02, 9.877544815676424506e-01, 1.404085749084876822e-01, 3.981066429200457585e-02
1.385539116502118862e-01, 9.731112561470250943e-01, -1.840035236792597895e-01, 7.203409043976341519e-02
1.102793855224113162e-01, 8.433945251956681544e-01, -5.258556189666254710e-01, 6.812864367016539802e-02
6.672798173912862507e-02, 5.891391931230643975e-01, -8.052716234782689719e-01, 6.653578140871047042e-02
5.207568634463117380e-02, 2.139854123629512384e-01, -9.754477772733879393e-01, 6.731391553300453134e-02
5.207568634463120155e-02, -2.139854123629486016e-01, -9.754477772733886054e-01, 6.731392885301124007e-02
6.672798173912915243e-02, -5.891391931230668400e-01, -8.052716234782671956e-01, 6.653586404437827895e-02
1.102793855224108305e-01, -8.433945251956690425e-01, -5.258556189666242497e-01, 6.812884877941957629e-02
1.385539116502117196e-01, -9.731112561470249833e-01, -1.840035236792612605e-01, 7.203432428615758054e-02
1.561855706404759736e-01, -9.716832809534070581e-01, 1.773067089518363393e-01, 7.200014864698586758e-02
1.699018712942304277e-01, -8.389604516346415020e-01, 5.169900528285984453e-01, 6.807126430874438361e-02
1.803189540424332271e-01, -5.833355316843408245e-01, 7.919625826310169314e-01, 6.632015945340771768e-02
1.908062713177918202e-01, -2.114456727282944259e-01, 9.585842134681126225e-01, 6.704485541298663143e-02
1.908062713177924308e-01, 2.114456727282894299e-01, 9.585842134681136217e-01, 6.704484425793448554e-02
1.803189540424335879e-01, 5.833355316843447103e-01, 7.919625826310140448e-01, 6.632009797391058559e-02
1.699018712942299281e-01, 8.389604516346430563e-01, 5.169900528285963359e-01, 6.807122888440314545e-02
1.561855706404753075e-01, 9.716832809534067250e-01, 1.773067089518390316e-01, 7.200014675057572755e-02
1.752632831959728132e-01, 9.707920445779613106e-01, -1.638462320210928858e-01, 9.790873095507812707e-02
1.504069204278412342e-01, 8.522230889785081809e-01, -5.010923716235786696e-01, 9.310660810669360576e-02
1.223195907494633583e-01, 6.035911221939883609e-01, -7.878551103645172748e-01, 9.322191925166976867e-02
9.730309615029539283e-02, 2.253733299682892099e-01, -9.694013459958527035e-01, 9.426217086489777075e-02
9.730309615029571202e-02, -2.253733299682862123e-01, -9.694013459958535917e-01, 9.426223810163447681e-02
1.223195907494634971e-01, -6.035911221939910254e-01, -7.878551103645151654e-01, 9.322223185092573527e-02
1.504069204278408733e-01, -8.522230889785086250e-01, -5.010923716235778924e-01, 9.310710214356299197e-02
1.752632831959726190e-01, -9.707920445779611995e-01, -1.638462320210939682e-01, 9.790911303871760452e-02
1.799301955934662078e-01, -9.675157003245918874e-01, 1.775908058969024039e-01, 9.749749973991864160e-02
2.001044615688030714e-01, -8.378805255800838570e-01, 5.078527634205625141e-01, 9.222725465582574944e-02
1.802252400775286867e-01, -5.914086747750075812e-01, 7.859736905519588701e-01, 9.184115411047298616e-02
1.922316513192744158e-01, -2.182504340009244759e-01, 9.567725645572583426e-01, 9.281357770085751913e-02
1.922316513192749432e-01, 2.182504340009200072e-01, 9.567725645572592308e-01, 9.281339098112181829e-02
1.802252400775289920e-01, 5.914086747750105788e-01, 7.859736905519565386e-01, 9.183968700138442354e-02
2.001044615688028216e-01, 8.378805255800850782e-01, 5.078527634205605157e-01, 9.222506592536197645e-02
1.799301955934662356e-01, 9.675157003245916654e-01, 1.775908058969041248e-01, 9.749682001260323583e-02
1.476035284005877413e-01, 9.797838352117606009e-01, -1.350438249659359768e-01, 8.543670118131080349e-02
1.328504020278099829e-01, 8.794085344716423558e-01, -4.571557723353029679e-01, 8.185556073414700096e-02
1.167953619000812182e-01, 6.412497555621559098e-01, -7.583914519758938599e-01, 8.467334196361496479e-02
1.034158738649810089e-01, 2.530316699366651489e-01, -9.619148252531536381e-01, 8.555918111968756345e-02
1.034158738649814946e-01, -2.530316699366625399e-01, -9.619148252531543042e-01, 8.555918822499747334e-02
1.167953619000813015e-01, -6.412497555621579082e-01, -7.583914519758920836e-01, 8.467338313287102458e-02
1.328504020278098441e-01, -8.794085344716423558e-01, -4.571557723353028568e-01, 8.185559548715232170e-02
1.476035284005877413e-01, -9.797838352117606009e-01, -1.350438249659361434e-01, 8.543676153430238007e-02
1.509691132701848348e-01, -9.771085722904245818e-01, 1.498905093559373680e-01, 8.507958819012134688e-02
1.564502093019077833e-01, -8.701788431451491501e-01, 4.672388178993258090e-01, 8.113205303509098132e-02
1.652277212922838578e-01, -6.315508773465572379e-01, 7.575244480802935110e-01, 8.366626100520849207e-02
1.726727344100028871e-01, -2.476854421449908861e-01, 9.533289298772029685e-01, 8.456814480032268100e-02
1.726727344100029982e-01, 2.476854421449877219e-01, 9.533289298772036346e-01, 8.456806073394737555e-02
1.652277212922842742e-01, 6.315508773465592363e-01, 7.575244480802917346e-01, 8.366565008470788767e-02
1.564502093019075057e-01, 8.701788431451500383e-01, 4.672388178993240326e-01, 8.113094288069580551e-02
1.509691132701843908e-01, 9.771085722904243598e-01, 1.498905093559388391e-01, 8.507916808502910544e-02
9.188875766997824102e-02, 9.888420594782839634e-01, -1.172511732163637743e-01, 6.476085487244925831e-02
9.458724959048984970e-02, 8.990560404279481777e-01, -4.274944308232865864e-01, 6.216351208001738571e-02
9.883918214318054840e-02, 6.663809767502789638e-01, -7.390312644933307862e-01, 6.480591655056078260e-02
1.038157307498466242e-01, 2.717762104904689058e-01, -9.567444723960080166e-01, 6.549705062597117877e-02
1.038157307498466936e-01, -2.717762104904675735e-01, -9.567444723960083497e-01, 6.549704531497328730e-02
9.883918214318096473e-02, -6.663809767502799630e-01, -7.390312644933297870e-01, 6.480590516785825206e-02
9.458724959048957215e-02, -8.990560404279482887e-01, -4.274944308232867529e-01, 6.216349344508151353e-02
9.188875766997826877e-02, -9.888420594782841855e-01, -1.172511732163637466e-01, 6.476087164836111243e-02
9.735804673621326066e-02, -9.874464464797960694e-01, 1.243821774617752673e-01, 6.463707924144246331e-02
1.193765069390707867e-01, -8.943445949032198250e-01, 4.311577381404882447e-01, 6.192449473686702233e-02
1.437514599320904030e-01, -6.615894264571842154e-01, 7.359585236733429126e-01, 6.450599834706265134e-02
1.629549522445464804e-01, -2.691977104114216535e-01, 9.491987548707730982e-01, 6.523403234904603942e-02
1.629549522445465359e-01, 2.691977104114196551e-01, 9.491987548707735423e-01, 6.523401912752509191e-02
1.437514599320907360e-01, 6.615894264571848815e-01, 7.359585236733423574e-01, 6.450592939481371302e-02
1.193765069390708838e-01, 8.943445949032201581e-01, 4.311577381404873566e-01, 6.192439793734332010e-02
9.735804673621309413e-02, 9.874464464797960694e-01, 1.243821774617754755e-01, 6.463706199132573937e-02
3.542462111933254026e-02, 9.904082333011101635e-01, -1.335538379378353457e-01, 5.109255163394360588e-02
6.345331111166474525e-02, 8.900967259881849003e-01, -4.513330208328217852e-01, 4.864980243127825510e-02
5.995731697992342374e-02, 6.526666734788807434e-01, -7.552690470756636687e-01, 4.881018911381669600e-02
1.094435752949444451e-01, 2.598435210001618922e-01, -9.594287093999732674e-01, 4.938626801923716447e-02
1.094435752949444451e-01, -2.598435210001617812e-01, -9.594287093999732674e-01, 4.938611183466586063e-02
5.995731697992346537e-02, -6.526666734788804103e-01, -7.552690470756638907e-01, 4.880968399320465001e-02
6.345331111166480076e-02, -8.900967259881852334e-01, -4.513330208328210080e-01, 4.864932695036255916e-02
3.542462111933248475e-02, -9.904082333011100525e-01, -1.335538379378354568e-01, 5.109247714495544768e-02
4.124580670973330282e-02, -9.901227659091432765e-01, 1.339988502088402533e-01, 5.107739180004954027e-02
8.429012097484886445e-02, -8.891930401941386952e-01, 4.497009148048846661e-01, 4.862065945981396131e-02
9.574176880839278814e-02, -6.517644727861714449e-01, 7.523540295095150210e-01, 4.877519274613752176e-02
1.546136770448628683e-01, -2.593270049539777578e-01, 9.533331607430144405e-01, 4.935976134697733081e-02
1.546136770448629516e-01, 2.593270049539769806e-01, 9.533331607430147736e-01, 4.935957781579149856e-02
9.574176880839295467e-02, 6.517644727861715559e-01, 7.523540295095147989e-01, 4.877447574634147243e-02
8.429012097484904487e-02, 8.891930401941384732e-01, 4.497009148048848881e-01, 4.861984258024618089e-02
4.124580670973313629e-02, 9.901227659091432765e-01, 1.339988502088399758e-01, 5.107717783511513815e-02
1.099700069406526759e-01, 9.765644970191493801e-01, -1.850091368965554317e-01, 6.165532342463111992e-02
1.298292068241417296e-01, 8.399170605887802399e-01, -5.269570270784112997e-01, 5.842614547730026753e-02
1.491050202507558653e-01, 5.809317879027409148e-01, -8.001786992542020416e-01, 5.570239121891601419e-02
1.621455914318707947e-01, 2.098461977573807813e-01, -9.641957168884226492e-01, 5.645394894304339717e-02
1.621455914318708502e-01, -2.098461977573798654e-01, -9.641957168884228713e-01, 5.645382865377793213e-02
1.491050202507559486e-01, -5.809317879027412479e-01, -8.001786992542017085e-01, 5.570156345699586731e-02
1.298292068241417296e-01, -8.399170605887807950e-01, -5.269570270784105226e-01, 5.842515835912613642e-02
1.099700069406526481e-01, -9.765644970191493801e-01, -1.850091368965552929e-01, 6.165499202458057243e-02
9.911710390306427421e-02, -9.785107381961164474e-01, 1.808107711082509172e-01, 6.158163399884590550e-02
1.239936901863304825e-01, -8.430381722324874483e-01, 5.233662245052533857e-01, 5.820565547477601909e-02
1.260178849977340310e-01, -5.856786243853984164e-01, 8.006872308203279998e-01, 5.534739895136716464e-02
1.517716493352839480e-01, -2.116261648986281219e-01, 9.654945534742006563e-01, 5.599238637716796169e-02
1.517716493352839757e-01, 2.116261648986279276e-01, 9.654945534742007673e-01, 5.599238638658477624e-02
1.260178849977341142e-01, 5.856786243853987495e-01, 8.006872308203277777e-01, 5.534753397856240209e-02
1.239936901863305657e-01, 8.430381722324866711e-01, 5.233662245052543849e-01, 5.820610876661136412e-02
9.911710390306428808e-02, 9.785107381961166695e-01, 1.808107711082504732e-01, 6.158189487152028463e-02
1.703342956680242437e-01, 9.604783932702738447e-01, -2.201533188035813271e-01, 5.358862714641650371e-02
1.816716859018517316e-01, 7.959654735411455517e-01, -5.774377572275636306e-01, 5.079154072877857529e-02
1.909870630676153702e-01, 5.195426224934776016e-01, -8.328261554210498741e-01, 4.705000286366145534e-02
1.953255562282694147e-01, 1.686529010884625368e-01, -9.661284210903653413e-01, 4.766147522818663107e-02
1.953255562282694424e-01, -1.686529010884620372e-01, -9.661284210903654524e-01, 4.766146960089839846e-02
1.909870630676156478e-01, -5.195426224934774906e-01, -8.328261554210496520e-01, 4.704994979753830686e-02
1.816716859018517316e-01, -7.959654735411458848e-01, -5.774377572275631865e-01, 5.079147979268617413e-02
1.703342956680238829e-01, -9.604783932702739557e-01, -2.201533188035808830e-01, 5.358860915593240126e-02
1.588879586322011483e-01, -9.637822064614811612e-01, 2.141926121740214128e-01, 5.339816749546720531e-02
1.527065621373855098e-01, -8.032712955747689509e-01, 5.757047260408872935e-01, 5.029941870848852331e-02
1.503772794170684102e-01, -5.267116238404523365e-01, 8.366370414621114859e-01, 4.635888629652569481e-02
1.498755455375528345e-01, -1.713910192523906695e-01, 9.737363294904055611e-01, 4.685280766535488556e-02
1.498755455375527790e-01, 1.713910192523911136e-01, 9.737363294904054500e-01, 4.685281116386913469e-02
1.503772794170683547e-01, 5.267116238404525586e-01, 8.366370414621112639e-01, 4.635891830562506588e-02
1.527065621373848991e-01, 8.032712955747675077e-01, 5.757047260408892919e-01, 5.029948556608630078e-02
1.588879586322011206e-01, 9.637822064614816053e-01, 2.141926121740201916e-01, 5.339820034859048270e-02
1.916072764174789334e-01, 9.543266707373456725e-01, -2.292318850929112861e-01, 2.481802645267319404e-02
1.997803563602403298e-01, 7.812224393362692254e-01, -5.914214313753471952e-01, 2.363616621106415239e-02
2.051303219422924984e-01, 4.991624863909497334e-01, -8.418778790298843129e-01, 2.199600589719771446e-02
2.061949536112222259e-01, 1.561169225321809573e-01, -9.659767841953277312e-01, 2.235683476690140600e-02
2.061949536112221704e-01, -1.561169225321830667e-01, -9.659767841953273981e-01, 2.235683250310424586e-02
2.051303219422921931e-01, -4.991624863909476240e-01, -8.418778790298854231e-01, 2.199599123190802696e-02
1.997803563602405796e-01, -7.812224393362672270e-01, -5.914214313753497487e-01, 2.363614804523883617e-02
