# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
-3.071050396123703230e+00, -4.937284369602135126e-01, -2.256652335177399687e-02, -3.071050396123703230e+00, 4.937284369602135126e-01, -2.256652335177398647e-02, -3.055840224482145207e+00, -5.551115123125782702e-17, -8.473753714752198934e-03, -3.061431117508744748e+00, -1.665334536937734811e-16, -8.329139957634236827e-03, 7.729819265421529195e-01, 3.211560640943549316e-01, 9.874568739204270251e-01, 2.557533475001230738e-01, 3.536987909425452492e-01, 4.062093368864774148e-17, 2.655477895411380296e-02, 4.162602753723621679e-02, 1.565351625586362863e-17, 6.445455540749297496e-01, -9.995745331204036743e-01, -3.074433093974735090e-19, 2.916766595267993381e-02, 1.493807486135415585e+00, 1.433239263042753953e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, -2.916766595267993381e-02, -9.995745331204036743e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.053606767680824383e-17, -3.074433093974735090e-19, 0.000000000000000000e+00, 1.054055233271846750e-17, -9.995745331204036743e-01, 2.916766595267993381e-02, 0.000000000000000000e+00, 4.937284369602135126e-01, -1.121322941214817487e-01, -3.069085553079743622e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.054055233271846750e-17, 0.000000000000000000e+00, -2.916766595267993381e-02, 1.053606767680824383e-17, -9.995745331204036743e-01, 0.000000000000000000e+00, -9.995745331204036743e-01, -3.074433093974735090e-19, 2.916766595267993381e-02, 0.000000000000000000e+00, -3.071050396123703230e+00, -4.937284369602135126e-01, -2.256652335177399687e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.937055100999096169e+00, -5.001119029481743139e-01, -6.994368979273297982e-02, -2.937055100999096169e+00, 5.001119029481743139e-01, -6.994368979273297982e-02, -2.932547064331509024e+00, 0.000000000000000000e+00, -5.508905364239825853e-02, -2.934059905894538911e+00, 0.000000000000000000e+00, -5.491659805061911009e-02, 8.596926996541518484e-01, 6.946721907602786406e-01, 1.000223805896348628e+00, 3.446391718507223478e-01, 4.103632735295917877e-01, 1.090496756552172812e-17, 3.972768461878012358e-02, 5.082208369955358573e-02, 1.688711170249216943e-17, 7.488274704808141058e-01, -9.998092515154000104e-01, 0.000000000000000000e+00, 1.953101595452019085e-02, 1.602473083166533918e+00, 1.540669820166010284e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, -1.953101595452019085e-02, -9.998092515154000104e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.998092515154000104e-01, 1.953101595452019085e-02, 0.000000000000000000e+00, 5.001119029481743139e-01, -1.272940181768159318e-01, -2.935128790868133830e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.953101595452019085e-02, 0.000000000000000000e+00, -9.998092515154000104e-01, 0.000000000000000000e+00, -9.998092515154000104e-01, 0.000000000000000000e+00, 1.953101595452019085e-02, 0.000000000000000000e+00, -2.937055100999096169e+00, -5.001119029481743139e-01, -6.994368979273297982e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 5.000000000000000000e-01, -8.257907037012146567e-02, -2.812664177339541993e+00, 1.110223024625156540e-16, -8.257907037012147955e-02, -2.812664177339541993e+00, 0.000000000000000000e+00, -8.257907037012147955e-02, 9.135135135135135087e-01, 5.000000000000000000e-01, 1.000000000000000000e+00, 3.921198414482085504e-01, 4.323751354116486811e-01, 6.938893903907221444e-18, 4.738216846856976860e-02, 5.444861972385539595e-02, 1.272130549049658330e-17, 7.961634608924287315e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 1.617640613432903551e+00, 1.617640613432903773e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456125230e-02, 0.000000000000000000e+00, 5.000000000000000000e-01, -1.439173644570980182e-01, -2.810193386505640323e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456125230e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456125230e-02, 0.000000000000000000e+00, -2.812664177339541993e+00, -5.000000000000000000e-01, -8.257907037012146567e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.653253291709837036e+00, -5.090399999999999370e-01, -8.605742826837722848e-02, -2.653253291709837036e+00, 5.090399999999999370e-01, -8.605742826837722848e-02, -2.653657917509799624e+00, -1.110223024625156540e-16, -9.184542472575697725e-02, -2.653563575442166034e+00, -1.110223024625156540e-16, -9.191303829156226290e-02, 9.160293708736148011e-01, 5.000000000000000000e-01, 1.018079999999999874e+00, 4.144583554003280490e-01, 4.569311442421269964e-01, 1.714715256197871826e-17, 5.104982736916990893e-02, 5.861395688956667904e-02, 1.469206648547660927e-17, 8.262828974741229793e-01, -9.997380528052294268e-01, 0.000000000000000000e+00, 2.288724040176933969e-02, 1.635426000782444600e+00, 1.659460821130830599e+00, 1.199999999999999956e+00, 0.000000000000000000e+00, -2.288724040176933969e-02, -9.997380528052294268e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997380528052294268e-01, 2.288724040176933969e-02, 0.000000000000000000e+00, 5.090399999999999370e-01, -1.467605317006020205e-01, -2.650588662403921436e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.288724040176933969e-02, 0.000000000000000000e+00, -9.997380528052294268e-01, 0.000000000000000000e+00, -9.997380528052294268e-01, 0.000000000000000000e+00, 2.288724040176933969e-02, 0.000000000000000000e+00, -2.653253291709837036e+00, -5.090399999999999370e-01, -8.605742826837722848e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.461028521456218865e+00, -5.262400000000000411e-01, -9.025178767621103160e-02, -2.461028521456218865e+00, 5.262400000000000411e-01, -9.025178767621104547e-02, -2.461368565169675726e+00, 1.110223024625156540e-16, -9.509164156540494961e-02, -2.461287817703222025e+00, 0.000000000000000000e+00, -9.515200761283705566e-02, 8.961617013144008714e-01, 5.000000000000001110e-01, 1.052480000000000082e+00, 4.365114733442115869e-01, 4.963174518864406637e-01, 1.228034509445681084e-16, 5.463619949761289868e-02, 6.544652591762246951e-02, -3.371910202776769136e-18, 8.638995076410158624e-01, -9.997421166756859101e-01, 2.994366929609149157e-19, 2.270903222990951209e-02, 1.675493577405936296e+00, 1.695524028163697183e+00, 1.399999999999999911e+00, 0.000000000000000000e+00, -2.270903222990951556e-02, -9.997421166756859101e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.318239677500803056e-17, 2.994366929609149157e-19, 0.000000000000000000e+00, -1.318579717221653188e-17, -9.997421166756860211e-01, 2.270903222990951209e-02, 0.000000000000000000e+00, 5.262400000000000411e-01, -1.461160892576556514e-01, -2.458344332484728056e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.318579717221653188e-17, 0.000000000000000000e+00, -2.270903222990951556e-02, -1.318239677500803056e-17, -9.997421166756860211e-01, 0.000000000000000000e+00, -9.997421166756859101e-01, 2.994366929609149157e-19, 2.270903222990951209e-02, 0.000000000000000000e+00, -2.461028521456218865e+00, -5.262400000000000411e-01, -9.025178767621103160e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.284987651112714069e+00, -5.410400000000000764e-01, -9.409301313177706461e-02, -2.284987651112713625e+00, 5.410400000000000764e-01, -9.409301313177706461e-02, -2.285137817537218119e+00, 0.000000000000000000e+00, -9.622329584450961537e-02, -2.285101326400588384e+00, 0.000000000000000000e+00, -9.625224734647376545e-02, 8.762214943508643827e-01, 5.000000000000001110e-01, 1.082080000000000153e+00, 4.524550367548577090e-01, 5.304038714181220637e-01, 1.078787460023193632e-16, 5.722008243138552996e-02, 7.149251902893261068e-02, 5.811834010018276694e-18, 8.934117881807355221e-01, -9.997533350306139210e-01, 4.103020743371194441e-16, 2.220966220285847462e-02, 1.711135797504367284e+00, 1.719918717146499576e+00, 1.600000000000000089e+00, 4.104033064561423897e-16, -2.220966220285847462e-02, -9.997533350306139210e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.114918803327128565e-18, 4.103020743371194441e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997533350306139210e-01, 2.220966220285847462e-02, 0.000000000000000000e+00, 5.410400000000009646e-01, -1.448186075504898640e-01, -2.282334250666398834e+00, 1.000000000000000000e+00, 4.104033064561423897e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.220966220285847462e-02, 9.114918803327128565e-18, -9.997533350306139210e-01, 0.000000000000000000e+00, -9.997533350306139210e-01, 4.103020743371194441e-16, 2.220966220285847462e-02, 0.000000000000000000e+00, -2.284987651112714069e+00, -5.410400000000000764e-01, -9.409301313177706461e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.146549211098614407e+00, -5.486400000000000166e-01, -9.711375063877400460e-02, -2.146549211098614407e+00, 5.486400000000000166e-01, -9.711375063877401848e-02, -2.146574142100899696e+00, 0.000000000000000000e+00, -9.746688863563630900e-02, -2.146568003527487001e+00, 1.110223024625156540e-16, -9.747193463870242047e-02, 8.655836001494743304e-01, 5.000000000000001110e-01, 1.097280000000000033e+00, 4.600319460267760507e-01, 5.481992074340689136e-01, -4.624708519523935222e-17, 5.844305396622313797e-02, 7.469383024712349106e-02, 2.461151741487297017e-19, 9.080047260356147731e-01, -9.997605930318717027e-01, 2.767325058785310037e-19, 2.188050777656437920e-02, 1.729716090825579089e+00, 1.731168877740840273e+00, 1.800000000000000044e+00, 0.000000000000000000e+00, -2.188050777656437920e-02, -9.997605930318717027e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.264441652879033610e-17, 2.767325058785310037e-19, 0.000000000000000000e+00, -1.264744441511232972e-17, -9.997605930318717027e-01, 2.188050777656437920e-02, 0.000000000000000000e+00, 5.486400000000000166e-01, -1.440580876363913854e-01, -2.143910414083983973e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.264744441511232972e-17, 0.000000000000000000e+00, -2.188050777656437920e-02, -1.264441652879033610e-17, -9.997605930318717027e-01, 0.000000000000000000e+00, -9.997605930318717027e-01, 2.767325058785310037e-19, 2.188050777656437920e-02, 0.000000000000000000e+00, -2.146549211098614407e+00, -5.486400000000000166e-01, -9.711375063877400460e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-2.039552477718471479e+00, -5.500000000000000444e-01, -9.944842766644515497e-02, -2.039552477718471479e+00, 5.500000000000000444e-01, -9.944842766644515497e-02, -2.039552477718471479e+00, -1.110223024625156540e-16, -9.944842766644516885e-02, -2.039552477718471479e+00, -1.110223024625156540e-16, -9.944842766644521048e-02, 8.636363636363634244e-01, 5.000000000000002220e-01, 1.100000000000000089e+00, 4.613270943810792724e-01, 5.513976586643446476e-01, 7.887209404107882019e-17, 5.865125073759138580e-02, 7.527227673691917753e-02, 1.734723475976807403e-17, 9.105600316095430191e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456158537e-02, 1.733065228354128129e+00, 1.733065228354128351e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456158537e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456158537e-02, 0.000000000000000000e+00, 5.500000000000000444e-01, -1.439173644570986288e-01, -2.036897663443258732e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456158537e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456158537e-02, 0.000000000000000000e+00, -2.039552477718471479e+00, -5.500000000000000444e-01, -9.944842766644515497e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.947684183619709408e+00, -5.590400000000000924e-01, -7.296118069302341691e-02, -1.947684183619709408e+00, 5.590400000000000924e-01, -7.296118069302341691e-02, -1.946885956097058168e+00, 1.110223024625156540e-16, -8.184285197671208045e-02, -1.947254792855933170e+00, 0.000000000000000000e+00, -8.192663478360319440e-02, 8.810325761743623696e-01, 5.000000000000001110e-01, 1.118080000000000185e+00, 5.036170835846871530e-01, 5.864262323286397738e-01, -3.079019610103750821e-17, 6.610778450497653558e-02, 8.180964430628742678e-02, 1.662127822573844702e-17, 9.581514550253696916e-01, -9.996743516120779605e-01, 0.000000000000000000e+00, 2.551843899950528502e-02, 1.756610242508541919e+00, 1.793257679086261991e+00, 2.200000000000000178e+00, 0.000000000000000000e+00, -2.551843899950528849e-02, -9.996743516120779605e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.996743516120780715e-01, 2.551843899950528502e-02, 0.000000000000000000e+00, 5.590400000000000924e-01, -1.226392810321506599e-01, -1.945188067966285628e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.551843899950528849e-02, 0.000000000000000000e+00, -9.996743516120780715e-01, 0.000000000000000000e+00, -9.996743516120779605e-01, 0.000000000000000000e+00, 2.551843899950528502e-02, 0.000000000000000000e+00, -1.947684183619709408e+00, -5.590400000000000924e-01, -7.296118069302341691e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.863358450175284453e+00, -5.762400000000000855e-01, -2.059107420640253830e-02, -1.863358450175284453e+00, 5.762400000000000855e-01, -2.059107420640254177e-02, -1.861398560062747176e+00, -1.110223024625156540e-16, -4.344134018765716254e-02, -1.862326789336234745e+00, -2.220446049250313081e-16, -4.360594987063329264e-02, 9.187171225833158372e-01, 5.000000000000000000e-01, 1.152480000000000171e+00, 5.988489757410261349e-01, 6.609235346223095720e-01, 0.000000000000000000e+00, 8.367668967179513195e-02, 9.611287005992265320e-02, 1.836142025496194870e-18, 1.058463813353468286e+00, -9.995322847976503278e-01, 9.206229720361809385e-20, 3.058123030861787869e-02, 1.813246683519194935e+00, 1.907958928265042431e+00, 2.399999999999999911e+00, 0.000000000000000000e+00, -3.058123030861788216e-02, -9.995322847976503278e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.009010341932562542e-18, 9.206229720361809385e-20, 0.000000000000000000e+00, -3.010418360365137483e-18, -9.995322847976504388e-01, 3.058123030861787869e-02, 0.000000000000000000e+00, 5.762400000000000855e-01, -7.756523736028314575e-02, -1.861857228718102775e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.010418360365137483e-18, 0.000000000000000000e+00, -3.058123030861788216e-02, -3.009010341932562542e-18, -9.995322847976504388e-01, 0.000000000000000000e+00, -9.995322847976503278e-01, 9.206229720361809385e-20, 3.058123030861787869e-02, 0.000000000000000000e+00, -1.863358450175284453e+00, -5.762400000000000855e-01, -2.059107420640253830e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.776814316538407823e+00, -5.910400000000000098e-01, 2.416642654104217761e-02, -1.776814316538407379e+00, 5.910400000000000098e-01, 2.416642654104217761e-02, -1.774442943805572881e+00, 0.000000000000000000e+00, -4.350650554088789784e-03, -1.775556425268847827e+00, 0.000000000000000000e+00, -4.496051123536338318e-03, 9.614924299901151938e-01, 4.999999999999998890e-01, 1.182080000000000020e+00, 7.070459197232022985e-01, 7.366947748716514699e-01, -4.049693829771515551e-17, 1.048312723263470220e-01, 1.111651766590501939e-01, -8.060515127407163708e-18, 1.161642653574564754e+00, -9.994916743786845803e-01, 3.754935942800369808e-16, 3.188091666959481235e-02, 1.885958957441414396e+00, 2.004856962072952165e+00, 2.600000000000000089e+00, 3.756845643696387922e-16, -3.188091666959481235e-02, -9.994916743786845803e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.197716829072148237e-17, 3.754935942800369808e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.994916743786845803e-01, 3.188091666959481235e-02, 0.000000000000000000e+00, 5.910400000000006759e-01, -3.249232703564830516e-02, -1.776681564127748025e+00, 1.000000000000000000e+00, 3.756845643696387922e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.188091666959481235e-02, 1.197716829072148237e-17, -9.994916743786845803e-01, 0.000000000000000000e+00, -9.994916743786845803e-01, 3.754935942800369808e-16, 3.188091666959481235e-02, 0.000000000000000000e+00, -1.776814316538407823e+00, -5.910400000000000098e-01, 2.416642654104217761e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
