# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, -9.818178407069337865e-01, 5.749999999999999556e-01, 6.931737452083294726e-02, -9.818185685386051631e-01, 0.000000000000000000e+00, 6.928401846756992999e-02, -9.818184842649259059e-01, 0.000000000000000000e+00, 6.928788067561202080e-02, 1.217391304347826164e+00, 4.999999999999997780e-01, 1.149999999999999911e+00, 1.085837198335323439e+00, 8.174078618520249639e-01, 1.028640659190197171e-16, 1.858152519816513304e-01, 1.263915021647366854e-01, 4.227524318960060198e-17, 1.384383609048964736e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456113781e-02, 2.134065481526447261e+00, 2.134191734026698928e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456113781e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456113781e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, 4.788263554290238255e-02, -9.830963452044529927e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456113781e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456113781e-02, 0.000000000000000000e+00, -9.818178407069337865e-01, -5.749999999999999556e-01, 6.931737452083294726e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-7.384777673164409917e-01, -5.749999999999999556e-01, 4.167643507451769536e-02, -7.384777673164406586e-01, 5.749999999999999556e-01, 4.167643507451768842e-02, -7.367853629900799062e-01, 2.220446049250313081e-16, 6.366188284956236787e-02, -7.371261936757580457e-01, -1.110223024625156540e-16, 6.370026418948944447e-02, 1.201757877836390431e+00, 4.999999999999998890e-01, 1.149999999999999911e+00, 9.793297087159970049e-01, 7.514626091020203402e-01, 1.786819949213680580e-16, 1.630031719740424045e-01, 1.141328296620117561e-01, 3.176387926924840240e-17, 1.307902124259003651e+00, -9.996869854675421996e-01, 2.896836992339273438e-16, 2.501861480613967043e-02, 2.106169518447953859e+00, 2.013956770169979205e+00, 5.333333333333333037e+00, 2.896233977283017105e-16, -2.501861480613967390e-02, -9.996869854675421996e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.214044114195748217e-18, 2.896836992339273438e-16, 0.000000000000000000e+00, -6.033820786006286149e-18, -9.996869854675423106e-01, 2.501861480613967043e-02, 0.000000000000000000e+00, 5.750000000000001776e-01, 2.318769894129026066e-02, -7.392892997189961513e-01, 1.000000000000000000e+00, 2.896233977283017105e-16, 1.000000000000000000e+00, -6.033820786006286149e-18, 0.000000000000000000e+00, -2.501861480613967390e-02, 1.214044114195748217e-18, -9.996869854675423106e-01, 0.000000000000000000e+00, -9.996869854675421996e-01, 2.896836992339273438e-16, 2.501861480613967043e-02, 0.000000000000000000e+00, -7.384777673164409917e-01, -5.749999999999999556e-01, 4.167643507451769536e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-4.633288788971778871e-01, -5.749999999999999556e-01, 9.281199332232330582e-03, -4.633288788971778316e-01, 5.749999999999999556e-01, 9.281199332232328847e-03, -4.613327853899744646e-01, 0.000000000000000000e+00, 3.606409891243967519e-02, -4.617408051791673240e-01, -1.110223024625156540e-16, 3.593542407409935219e-02, 1.147837562551589530e+00, 5.000000000000000000e-01, 1.149999999999999911e+00, 8.079592006388353065e-01, 6.610854174300749841e-01, 4.724437576104579854e-17, 1.267188323278686801e-01, 9.714931649641879441e-02, -8.192452950067837939e-18, 1.180656897701626740e+00, -9.996668446971693767e-01, 4.829341919307773468e-17, 2.581084293868662546e-02, 1.999931431004860372e+00, 1.890715482326295493e+00, 5.666666666666666963e+00, 4.827056628805028919e-17, -2.581084293868662546e-02, -9.996668446971693767e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.620486416314471722e-19, 4.829341919307773468e-17, 0.000000000000000000e+00, -1.508455196501571537e-18, -9.996668446971693767e-01, 2.581084293868662546e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, -2.680801670714645299e-03, -4.634140740024655925e-01, 1.000000000000000000e+00, 4.827056628805028919e-17, 1.000000000000000000e+00, -1.508455196501571537e-18, 0.000000000000000000e+00, -2.581084293868662546e-02, -2.620486416314471722e-19, -9.996668446971693767e-01, 0.000000000000000000e+00, -9.996668446971693767e-01, 4.829341919307773468e-17, 2.581084293868662546e-02, 0.000000000000000000e+00, -4.633288788971778871e-01, -5.749999999999999556e-01, 9.281199332232330582e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.949466407692939107e-01, -5.749999999999999556e-01, -2.665260160584798088e-03, -1.949466407692939107e-01, 5.749999999999999556e-01, -2.665260160584798088e-03, -1.949466407692941050e-01, 1.110223024625156540e-16, -2.665260160584806328e-03, -1.949466407692940217e-01, 1.110223024625156540e-16, -2.665260160584791583e-03, 1.086956521739130599e+00, 5.000000000000000000e-01, 1.149999999999999911e+00, 6.988924920412528108e-01, 6.160531735394607633e-01, 1.821459649775640978e-18, 1.047230581193290683e-01, 8.863759639220014641e-02, 1.422473250300981694e-17, 1.100247889918433586e+00, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456102679e-02, 1.873718251196392348e+00, 1.873718251196392348e+00, 6.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456103026e-02, -9.997620270799090214e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456102679e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, -6.917364457097596384e-03, -1.948421064039377593e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456103026e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456102679e-02, 0.000000000000000000e+00, -1.949466407692939107e-01, -5.749999999999999556e-01, -2.665260160584798088e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.975626913140390545e-02, -5.559287362709913749e-01, -1.309278579998427242e-02, 3.975626913140390545e-02, 5.559287362709913749e-01, -1.309278579998426548e-02, 3.902348790827477737e-02, -1.110223024625156540e-16, -1.954232978404259191e-02, 3.921734115377006197e-02, 0.000000000000000000e+00, -1.950417183069476715e-02, 1.060427649469893430e+00, 5.000000000000000000e-01, 1.111857472541982750e+00, 5.977568129892534277e-01, 5.452734524311079189e-01, 1.395752714100979949e-16, 8.511234519370104723e-02, 7.534940410988620607e-02, 2.175122499163412122e-18, 1.003098201775874498e+00, -9.997793993163042181e-01, -1.310797486947737184e-19, 2.100363546460097194e-02, 1.775085816202778055e+00, 1.800899337575871062e+00, 6.166666666666666963e+00, 0.000000000000000000e+00, -2.100363546460097541e-02, -9.997793993163042181e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.239435674527057138e-18, -1.310797486947737184e-19, 0.000000000000000000e+00, 6.240812402009756797e-18, -9.997793993163043291e-01, 2.100363546460097194e-02, 0.000000000000000000e+00, 5.559287362709913749e-01, -1.225487133821673638e-02, 4.002249497141129736e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.240812402009756797e-18, 0.000000000000000000e+00, -2.100363546460097541e-02, 6.239435674527057138e-18, -9.997793993163043291e-01, 0.000000000000000000e+00, -9.997793993163042181e-01, -1.310797486947737184e-19, 2.100363546460097194e-02, 0.000000000000000000e+00, 3.975626913140390545e-02, -5.559287362709913749e-01, -1.309278579998427242e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.022053110743052384e-01, -5.121097208180351856e-01, -3.207949591239946802e-02, 4.022053110743052384e-01, 5.121097208180352967e-01, -3.207949591239944720e-02, 4.008398977926827533e-01, 0.000000000000000000e+00, -3.858912225271206309e-02, 4.012435783228912589e-01, 1.110223024625156540e-16, -3.855717281340841074e-02, 1.029228128057189773e+00, 4.999999999999998890e-01, 1.024219441636070371e+00, 4.374656334050175954e-01, 4.160239582326482610e-01, -2.250929397086178998e-17, 5.618656035346344252e-02, 5.253509435963413243e-02, 8.957886825035682625e-18, 8.262192285134392078e-01, -9.997817835623559191e-01, -4.245741231937257291e-19, 2.088983620985749440e-02, 1.608976306865137706e+00, 1.634954827200338023e+00, 6.333333333333333037e+00, 0.000000000000000000e+00, -2.088983620985749440e-02, -9.997817835623559191e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.032000011281765094e-17, -4.245741231937257291e-19, 0.000000000000000000e+00, 2.032443523867256253e-17, -9.997817835623559191e-01, 2.088983620985749440e-02, 0.000000000000000000e+00, 5.121097208180351856e-01, -2.367049256800301399e-02, 4.027876786794258868e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.032443523867256253e-17, 0.000000000000000000e+00, -2.088983620985749440e-02, 2.032000011281765094e-17, -9.997817835623559191e-01, 0.000000000000000000e+00, -9.997817835623559191e-01, -4.245741231937257291e-19, 2.088983620985749440e-02, 0.000000000000000000e+00, 4.022053110743052384e-01, -5.121097208180351856e-01, -3.207949591239946802e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.014153201542743021e-01, -4.594801318975151316e-01, -5.205451879269229476e-02, 8.014153201542743021e-01, 4.594801318975152427e-01, -5.205451879269226700e-02, 7.997605710961407377e-01, 5.551115123125782702e-17, -5.611684961480410683e-02, 8.002803830421140185e-01, 0.000000000000000000e+00, -5.610465672663961928e-02, 1.005535408020695742e+00, 4.999999999999998890e-01, 9.189602637950303743e-01, 3.003149824461615602e-01, 2.950388206736129226e-01, -2.807217041593868662e-17, 3.404234877957085931e-02, 3.321922190947473180e-02, 3.382812087382025150e-18, 6.500194669311188944e-01, -9.997763284739826783e-01, -6.387774373927804569e-19, 2.114930313469133918e-02, 1.430335746734076041e+00, 1.446553938023599439e+00, 6.500000000000000000e+00, 0.000000000000000000e+00, -2.114930313469133918e-02, -9.997763284739826783e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.019648245624779085e-17, -6.387774373927804569e-19, 0.000000000000000000e+00, 3.020323806059546563e-17, -9.997763284739826783e-01, 2.114930313469133918e-02, 0.000000000000000000e+00, 4.594801318975151316e-01, -3.509350013630936627e-02, 8.023369831641188332e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.020323806059546563e-17, 0.000000000000000000e+00, -2.114930313469133918e-02, 3.019648245624779085e-17, -9.997763284739826783e-01, 0.000000000000000000e+00, -9.997763284739826783e-01, -6.387774373927804569e-19, 2.114930313469133918e-02, 0.000000000000000000e+00, 8.014153201542743021e-01, -4.594801318975151316e-01, -5.205451879269229476e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.179394041632572776e+00, -4.084371673061877317e-01, -6.840111793431349896e-02, 1.179394041632572776e+00, 4.084371673061877317e-01, -6.840111793431347120e-02, 1.177904471469379821e+00, 1.110223024625156540e-16, -6.998574026595981434e-02, 1.178387355915125445e+00, 5.551115123125782702e-17, -6.998711119415775006e-02, 1.001758423927449515e+00, 5.000000000000000000e-01, 8.168743346123754634e-01, 2.091900953292595289e-01, 2.066372793497738836e-01, 2.186282149915534414e-17, 2.102134095835360775e-02, 2.066087125049513584e-02, -5.548001966728055914e-19, 5.117128620033485342e-01, -9.997684599764521396e-01, -7.311355163227738790e-19, 2.151804908240987149e-02, 1.273061014962773019e+00, 1.279457168101237663e+00, 6.666666666666666963e+00, 0.000000000000000000e+00, -2.151804908240987496e-02, -9.997684599764521396e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.396991178840851103e-17, -7.311355163227738790e-19, 0.000000000000000000e+00, 3.397777900415922965e-17, -9.997684599764522506e-01, 2.151804908240987149e-02, 0.000000000000000000e+00, 4.084371673061877317e-01, -4.300702146250481861e-02, 1.180592823321403140e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.397777900415922965e-17, 0.000000000000000000e+00, -2.151804908240987496e-02, 3.396991178840851103e-17, -9.997684599764522506e-01, 0.000000000000000000e+00, -9.997684599764521396e-01, -7.311355163227738790e-19, 2.151804908240987149e-02, 0.000000000000000000e+00, 1.179394041632572776e+00, -4.084371673061877317e-01, -6.840111793431349896e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.511142130936864003e+00, -3.638380443811823350e-01, -7.945669202930299990e-02, 1.511142130936864003e+00, 3.638380443811823350e-01, -7.945669202930297215e-02, 1.510253552790244091e+00, 5.551115123125782702e-17, -7.969278100303089918e-02, 1.510543751614337626e+00, 5.551115123125782702e-17, -7.969751521441802156e-02, 1.027125122854421591e+00, 5.000000000000000000e-01, 7.276760887623646701e-01, 1.561210751030385757e-01, 1.489787973320525760e-01, 2.932899711398176418e-18, 1.422338930852106234e-02, 1.336006478946624200e-02, -1.940244994536582286e-18, 4.161767773780502555e-01, -9.997631383473463140e-01, -8.301351265225822531e-19, 2.176389675276838021e-02, 1.150608437520457272e+00, 1.151623493118639319e+00, 6.833333333333333037e+00, 0.000000000000000000e+00, -2.176389675276838021e-02, -9.997631383473463140e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.813372709733240086e-17, -8.301351265225822531e-19, 0.000000000000000000e+00, 3.814276165489475202e-17, -9.997631383473463140e-01, 2.176389675276838021e-02, 0.000000000000000000e+00, 3.638380443811823350e-01, -4.654953046944623057e-02, 1.512513486555977948e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.814276165489475202e-17, 0.000000000000000000e+00, -2.176389675276838021e-02, 3.813372709733240086e-17, -9.997631383473463140e-01, 0.000000000000000000e+00, -9.997631383473463140e-01, -8.301351265225822531e-19, 2.176389675276838021e-02, 0.000000000000000000e+00, 1.511142130936864003e+00, -3.638380443811823350e-01, -7.945669202930299990e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.804653153661219811e+00, -3.250000000000000111e-01, -8.651277496829004598e-02, 1.804653153661219811e+00, 3.250000000000000111e-01, -8.651277496829004598e-02, 1.804653153661220477e+00, 0.000000000000000000e+00, -8.651277496829004598e-02, 1.804653153661220255e+00, -5.551115123125782702e-17, -8.651277496829004598e-02, 1.081081081081081363e+00, 5.000000000000000000e-01, 6.500000000000000222e-01, 1.246476908647821402e-01, 1.107786295647071595e-01, -1.467286940097049129e-17, 1.051580840915681235e-02, 8.997588570084810028e-03, -1.807003620809177026e-19, 3.495969793583366680e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456171027e-02, 1.056019084501798488e+00, 1.056019084501798488e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456171027e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456171027e-02, 0.000000000000000000e+00, 3.250000000000000111e-01, -4.712388619622693425e-02, 1.806110961320446018e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456171027e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456171027e-02, 0.000000000000000000e+00, 1.804653153661219811e+00, -3.250000000000000111e-01, -8.651277496829004598e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.127474229566036268e+00, -2.773826531402300288e-01, -8.608141523337206613e-02, 2.127474229566036268e+00, 2.773826531402300288e-01, -8.608141523337208001e-02, 2.127981304399562568e+00, 0.000000000000000000e+00, -8.613861687793333832e-02, 2.127819762371025991e+00, -5.551115123125782702e-17, -8.613429247007829692e-02, 1.120545489198072397e+00, 5.000000000000000000e-01, 5.547653062804600577e-01, 8.404246289302344519e-02, 7.107394326856272815e-02, -6.066475165375153801e-18, 6.205425112478852277e-03, 4.974817236475681352e-03, 3.759859509504541748e-19, 2.642177757140320438e-01, -9.997595177993378046e-01, 5.485816852555660172e-19, 2.192958206705590551e-02, 9.190627619615279187e-01, 9.192405613270191456e-01, 7.142857142857143238e+00, 0.000000000000000000e+00, -2.192958206705590551e-02, -9.997595177993378046e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.500958565683615438e-17, 5.485816852555660172e-19, 0.000000000000000000e+00, -2.501560146372704124e-17, -9.997595177993378046e-01, 2.192958206705590551e-02, 0.000000000000000000e+00, 2.773826531402300288e-01, -3.940609347238571009e-02, 2.128850339341266551e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.501560146372704124e-17, 0.000000000000000000e+00, -2.192958206705590551e-02, -2.500958565683615438e-17, -9.997595177993378046e-01, 0.000000000000000000e+00, -9.997595177993378046e-01, 5.485816852555660172e-19, 2.192958206705590551e-02, 0.000000000000000000e+00, 2.127474229566036268e+00, -2.773826531402300288e-01, -8.608141523337206613e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
