# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
2.125803362301926569e+00, 5.370406751200173404e-19, -2.044307690118017384e-01, 7.098782361834153230e-04, 5.141646803058649295e-01, 8.637100657825893378e-16, 1.000000000000000000e+00, -3.238912746684709894e-16, 7.142857142857143238e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.128405280450996084e+00, -2.148159129209693031e-19, -8.610188798841150737e-02, 9.312759441128941633e-04, 5.547653062804600577e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.501560146372704124e-17, 7.142857142857143238e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.131007079768560075e+00, -9.666381631214732838e-19, 3.222158886840537084e-02, 7.637842297563062020e-04, 5.141196741578417662e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.048995352263192926e-17, 7.142857142857143238e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.133159628287223164e+00, -1.588643811305831427e-18, 1.301142368954136264e-01, 4.023834004089549884e-04, 3.990173433453474416e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143238e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.134665729034832982e+00, -2.023850341437792061e-18, 1.986080195445322771e-01, 1.119550928952911447e-04, 2.213670915911368775e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.253825734264658655e-16, 7.142857142857143238e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.135236932182497771e+00, -2.188906590357503068e-18, 2.245849432707400228e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142857142857143238e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.522548521019305934e+00, 1.820701024348835640e-18, -3.210800841642941217e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.523016283425687956e+00, 1.619114462365394065e-18, -3.001092547496159169e-01, 5.411538410700071525e-05, 1.726538847434055668e-01, 2.572135637203056996e-15, 1.000000000000000000e+00, -6.430339093007642490e-16, 7.285714285714285587e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.524228777193448181e+00, 1.096578989795543054e-18, -2.457504614324268477e-01, 2.960785444982386725e-04, 3.099158455708859172e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
2.525927596602740799e+00, 3.644569563063334293e-19, -1.695886075669362225e-01, 7.493144062561932391e-04, 3.968384416282395577e-01, 3.357204065422329959e-15, 1.000000000000000000e+00, -2.797670054518608135e-16, 7.285714285714285587e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.527965473762647797e+00, -5.137851700497890708e-19, -7.822604036311961440e-02, 1.053245546386934791e-03, 4.267528348602240840e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.530002502010235244e+00, -1.391661449741972940e-18, 1.309846821265203687e-02, 8.842314299105721734e-04, 3.966133621352599947e-01, 1.119703096888126415e-15, 1.000000000000000000e+00, 8.747680444438487614e-18, 7.285714285714285587e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.531698534481934271e+00, -2.122582426540272801e-18, 8.913537746509603288e-02, 4.695549551679823169e-04, 3.095884572174611993e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.532906709094616460e+00, -2.643256519035467557e-18, 1.433005334503249517e-01, 1.312178257780615320e-04, 1.724288052504260316e-01, 5.150986335549818279e-15, 1.000000000000000000e+00, 1.609683229859318212e-16, 7.285714285714285587e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.533372090371194041e+00, -2.843816910971227090e-18, 1.641646115180449561e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.285714285714285587e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.904891554884014404e+00, 1.092420614609299612e-18, -2.391108149099559488e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.905228697002755656e+00, 9.314980703924296110e-19, -2.240997499467377307e-01, 1.512330312954108669e-05, 1.224203087066348672e-01, 7.255155856766665926e-15, 1.000000000000000000e+00, -2.267236205239583102e-16, 7.428571428571428825e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.906095945516761425e+00, 5.175484936884903483e-19, -1.854859931382115135e-01, 1.753754113020436327e-04, 2.193560761908026069e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
2.907299701908043765e+00, -5.702089510674808376e-20, -1.318894106142710632e-01, 5.550529973409994980e-04, 2.800408485704286576e-01, 3.171603086600251620e-15, 1.000000000000000000e+00, -2.973377893687735893e-16, 7.428571428571428825e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
2.908737040639973959e+00, -7.430823296944253875e-19, -6.789270453761747648e-02, 8.363462327018847441e-04, 3.005614959453213331e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.617287308930325566e-17, 7.428571428571428825e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
2.910172026424024505e+00, -1.428020670078763261e-18, -4.000762154131781712e-03, 7.195966884264474398e-04, 2.795005992838410780e-01, 1.588866753731275512e-15, 1.000000000000000000e+00, -2.482604302705117988e-17, 7.428571428571428825e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
2.911369329354041913e+00, -1.999509733551426491e-18, 4.930848360322909185e-02, 3.876016575658185323e-04, 2.185702590466752637e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
2.912227996113569528e+00, -2.409363121474071550e-18, 8.754014257582531933e-02, 1.095503126718699828e-04, 1.218800594200473153e-01, 3.643657641481401261e-15, 1.000000000000000000e+00, -1.138643012962937894e-16, 7.428571428571428825e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
2.912560656991217023e+00, -2.568146708028882925e-18, 1.023516827765251214e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.428571428571428825e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.206606900373075497e+00, 2.427601365798460809e-19, -1.704509909441348781e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.206822073859958877e+00, 1.504639788792953211e-19, -1.606244273397759992e-01, 1.277753984700325798e-05, 8.124269242111512024e-02, -5.466204979374157445e-15, 1.000000000000000000e+00, -6.832756224217696806e-16, 7.571428571428571175e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.207375406751802771e+00, -8.688171173651162034e-20, -1.353547673326531142e-01, 1.260804254702763735e-04, 1.455955849458223372e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.208142717648651665e+00, -4.160107720439024531e-19, -1.003131391031591019e-01, 3.867804578448019270e-04, 1.857744971406096179e-01, 4.780949125798886414e-15, 1.000000000000000000e+00, -2.988093203624304009e-16, 7.571428571428571175e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.209056224963566795e+00, -8.078490808395644492e-19, -5.859499871753807987e-02, 5.794150454216437764e-04, 1.991623206426534065e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.045211847529733021e-16, 7.571428571428571175e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.209965612578219218e+00, -1.197920292254229415e-18, -1.706499720185575275e-02, 5.028672225561460875e-04, 1.848740231595270567e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.629963949494151926e-17, 7.571428571428571175e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.210722707674384502e+00, -1.522667404001796271e-18, 1.751009485422741485e-02, 2.771042024587136617e-04, 1.442858046097023061e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.211263903998701430e+00, -1.754807255521730148e-18, 4.222550092203003480e-02, 8.017445309957315562e-05, 8.034221844003258672e-02, 1.105494019141457245e-14, 1.000000000000000000e+00, -5.182003214725580343e-16, 7.571428571428571175e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.211473037018478749e+00, -1.844512425305233539e-18, 5.177620789054067363e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.571428571428571175e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.398737223070387614e+00, -3.034501707248061807e-19, -1.252052209644987091e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.398863277102962321e+00, -3.355077716495591447e-19, -1.188905998762319199e-01, 4.844826772162117931e-05, 5.439668190031032163e-02, -1.632780509163847421e-14, 1.000000000000000000e+00, -1.530731727341106859e-15, 7.714285714285714413e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.399190205071390469e+00, -4.186508978861831157e-19, -1.025132876902527801e-01, 1.730976776973902436e-04, 9.769087158332928622e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.399647788659067693e+00, -5.350218837549641340e-19, -7.959083996391647098e-02, 3.282797383183323672e-04, 1.249109974594374145e-01, 7.110490171120001903e-15, 1.000000000000000000e+00, -1.111014089237500297e-16, 7.714285714285714413e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.400192341058752454e+00, -6.735104600831395680e-19, -5.231172801107218662e-02, 4.098243507065653358e-04, 1.338984609599889741e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.182205870148636314e-17, 7.714285714285714413e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.400731974187955586e+00, -8.107479855188567837e-19, -2.527904474035401472e-02, 3.409191837871044790e-04, 1.237853562302203975e-01, -3.587574680676523151e-15, 1.000000000000000000e+00, -2.802792719278533711e-17, 7.714285714285714413e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.401178121367074869e+00, -9.242105057552968376e-19, -2.929498849672501626e-03, 1.919673335895543363e-04, 9.605357524992266804e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.401492589571115222e+00, -1.004184910244690822e-18, 1.282364694235610392e-02, 5.724217216378770727e-05, 5.327104067109329766e-02, 8.336409506094756905e-15, 1.000000000000000000e+00, -8.141024908295661287e-16, 7.714285714285714413e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.401612700977378889e+00, -1.034731204162096690e-18, 1.884057479020110823e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.714285714285714413e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.485361136259312875e+00, -3.641402048697675324e-19, -1.041285117616634198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.485444007633851093e+00, -3.648048836617061291e-19, -9.955700734632398630e-02, 7.617583045975233856e-05, 4.190224637888301240e-02, -2.119643924741300273e-14, 1.000000000000000000e+00, -1.655971816204140789e-15, 7.857142857142856762e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.485662984379231055e+00, -3.665612102508718767e-19, -8.747740610956479534e-02, 2.114567558004337429e-04, 7.556284934540340170e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.485976093213696725e+00, -3.690725334067622780e-19, -7.020511604294002450e-02, 2.893665694013574383e-04, 9.719097376004884326e-02, 4.569243342971928800e-15, 1.000000000000000000e+00, -1.427888544678727750e-16, 7.857142857142856762e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.486351291997869417e+00, -3.720818556967658731e-19, -4.950770504866620902e-02, 2.870036344003127488e-04, 1.044851898059680761e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.486722619011241253e+00, -3.750601240317354912e-19, -2.902387585401236536e-02, 2.185596593321510565e-04, 9.624540587578819806e-02, -1.845653642619337200e-14, 1.000000000000000000e+00, 1.081437681222267891e-16, 7.857142857142856762e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.487027119300724287e+00, -3.775024014247057301e-19, -1.222646630693817460e-02, 1.227620699717253824e-04, 7.418747787738795563e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.487237336419087619e+00, -3.791884704812088153e-19, -6.300798570407634136e-04, 3.712040097610225351e-05, 4.095667849462240190e-02, 1.084290099130893576e-14, 1.000000000000000000e+00, -1.424189632159230274e-15, 7.857142857142856762e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.487316184940790542e+00, -3.798208835483709833e-19, 3.719508491367514661e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.857142857142856762e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.503593200922691331e+00, 0.000000000000000000e+00, -9.862626821919143194e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.503678124487877188e+00, 0.000000000000000000e+00, -9.473427632730740955e-02, 1.734723475976807094e-18, 3.852367831269302989e-02, -2.305538979146450149e-14, 1.000000000000000000e+00, -1.440961861966531343e-15, 8.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
3.503909659163494172e+00, 0.000000000000000000e+00, -8.412319236938223255e-02, 4.440892098500626162e-16, 6.999684496881847240e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.504252950919632514e+00, 0.000000000000000000e+00, -6.839035392200631946e-02, 2.665447639721831852e-15, 9.122406438805942541e-02, 9.736229422117059848e-15, 1.000000000000000000e+00, -3.042571694411581202e-16, 8.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.504673145726382444e+00, 0.000000000000000000e+00, -4.913309856177016516e-02, 6.938893903907228378e-18, 9.900990099009901457e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
3.505093340533132373e+00, 0.000000000000000000e+00, -2.987584320153399697e-02, 1.776858212149355835e-15, 9.122406438805942541e-02, -9.736229422117059848e-15, 1.000000000000000000e+00, 3.042571694411581202e-16, 8.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
3.505436632289270715e+00, 0.000000000000000000e+00, -1.414300475415812552e-02, 4.440892098500626162e-16, 6.999684496881847240e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
3.505668166964887700e+00, 0.000000000000000000e+00, -3.531920796232920767e-03, 8.888710226045715976e-16, 3.852367831269304377e-02, 2.305538979146449202e-14, 1.000000000000000000e+00, -1.801202327458163291e-15, 8.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
3.505753090530073557e+00, 0.000000000000000000e+00, 3.600710956510738692e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.510794817643175580e+00, 6.328271240363352064e-19, -8.373934572894199679e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.199999999999999289e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
3.510872408654962751e+00, 6.337899002076452830e-19, -8.138090688944432660e-02, 1.710713553853722695e-04, 2.740818893600452388e-02, -4.860837878273913869e-14, 1.000000000000000000e+00, -2.025349115947463981e-15, 8.199999999999999289e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
