# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
1.222855162853077743e-01, 6.060979292640722438e-01, -7.859335548560318907e-01, 9.286008542625340256e-02
9.722947810052508244e-02, 2.281438960078032707e-01, -9.687604406160896797e-01, 9.381648144319157390e-02
9.722947810052541551e-02, -2.281438960078012723e-01, -9.687604406160900128e-01, 9.381654304128646260e-02
1.222855162853078853e-01, -6.060979292640742422e-01, -7.859335548560304474e-01, 9.286038365125975913e-02
1.504991044472984985e-01, -8.521612583402872199e-01, -5.011698408169225072e-01, 9.245902488622106952e-02
1.754872682491455949e-01, -9.698431342675459810e-01, -1.691405143558316615e-01, 9.751994833356972259e-02
1.802231282833589854e-01, -9.702845131806756562e-01, 1.614545989233481804e-01, 9.768324090715321817e-02
1.810676547686739801e-01, -8.508795639254260745e-01, 4.931718484368798894e-01, 9.291858394842528179e-02
1.832042370938254394e-01, -6.036218391942141936e-01, 7.759361331699043962e-01, 9.354504849430746172e-02
1.965187416087463002e-01, -2.262848929513542606e-01, 9.540312004428938009e-01, 9.459729125026564156e-02
1.965187416087469108e-01, 2.262848929513504026e-01, 9.540312004428945780e-01, 9.459709980378885885e-02
1.832042370938259113e-01, 6.036218391942168582e-01, 7.759361331699021758e-01, 9.354356418349031588e-02
1.810676547686738969e-01, 8.508795639254271848e-01, 4.931718484368783351e-01, 9.291624632308188858e-02
1.802231282833586246e-01, 9.702845131806753232e-01, 1.614545989233500400e-01, 9.768250061948532958e-02
1.474622296237821373e-01, 9.790915574370431251e-01, -1.401235632928600761e-01, 8.530130089795197323e-02
1.318345761044093789e-01, 8.797511048702895131e-01, -4.567905844288775996e-01, 8.154495316685651807e-02
1.157158480504467957e-01, 6.439088579114610189e-01, -7.563010149491561362e-01, 8.458854869472223759e-02
1.029295699363034222e-01, 2.558946454644840940e-01, -9.612093601579907443e-01, 8.542012880814847664e-02
1.029295699363040190e-01, -2.558946454644827617e-01, -9.612093601579907443e-01, 8.542013292940554836e-02
1.157158480504467679e-01, -6.439088579114621291e-01, -7.563010149491551370e-01, 8.458858222265995541e-02
1.318345761044091846e-01, -8.797511048702896241e-01, -4.567905844288774886e-01, 8.154499037945053819e-02
1.474622296237821650e-01, -9.790915574370432362e-01, -1.401235632928602148e-01, 8.530138550303945078e-02
1.532989832475605274e-01, -9.791119032570678726e-01, 1.335638522789246718e-01, 8.538715469632929267e-02
1.625873085896058501e-01, -8.783199219123336565e-01, 4.495770032569506025e-01, 8.182963585035044063e-02
1.752671190310467753e-01, -6.415266107438416521e-01, 7.468099120218453235e-01, 8.507956473830505240e-02
1.855416087851203266e-01, -2.545560972757033857e-01, 9.490919369319243959e-01, 8.602262967440538199e-02
1.855416087851204654e-01, 2.545560972757008322e-01, 9.490919369319250620e-01, 8.602256258638221742e-02
1.752671190310471083e-01, 6.415266107438435395e-01, 7.468099120218438802e-01, 8.507911925291969379e-02
1.625873085896057668e-01, 8.783199219123342116e-01, 4.495770032569498809e-01, 8.182887094610510892e-02
1.532989832475603886e-01, 9.791119032570677616e-01, 1.335638522789255600e-01, 8.538691394987943384e-02
9.075797293451752512e-02, 9.886609736342227839e-01, -1.196347339255956904e-01, 6.492865548107992768e-02
9.355510913684393637e-02, 8.995115240336227780e-01, -4.267627674541235594e-01, 6.227234304311084906e-02
9.825558125969949264e-02, 6.680452975213919675e-01, -7.376051255318616384e-01, 6.501592217897164683e-02
1.037793326508719555e-01, 2.735036636912531738e-01, -9.562560306016383294e-01, 6.569185655175027727e-02
1.037793326508719693e-01, -2.735036636912535624e-01, -9.562560306016383294e-01, 6.569184964266237825e-02
9.825558125969990897e-02, -6.680452975213916345e-01, -7.376051255318619715e-01, 6.501590845486512893e-02
9.355510913684382535e-02, -8.995115240336228890e-01, -4.267627674541235594e-01, 6.227232440890384524e-02
9.075797293451710879e-02, -9.886609736342227839e-01, -1.196347339255953157e-01, 6.492866846848191487e-02
9.929648971219934284e-02, -9.883381542890192772e-01, 1.154465240161419992e-01, 6.495195071237377937e-02
1.243307878904702651e-01, -8.983263920283732773e-01, 4.213686611125940784e-01, 6.236435723580943669e-02
1.514537394914952650e-01, -6.664421769918522642e-01, 7.300113625967769027e-01, 6.520113931462528933e-02
1.726840934951374695e-01, -2.726389652267797170e-01, 9.464925770938900085e-01, 6.594574028253487319e-02
1.726840934951374973e-01, 2.726389652267783292e-01, 9.464925770938903415e-01, 6.594571642763558117e-02
1.514537394914958479e-01, 6.664421769918529304e-01, 7.300113625967761255e-01, 6.520100947819498782e-02
1.243307878904704317e-01, 8.983263920283733883e-01, 4.213686611125938564e-01, 6.236414597786890668e-02
9.929648971219875997e-02, 9.883381542890192772e-01, 1.154465240161426653e-01, 6.495188742693963624e-02
3.510313978824286529e-02, 9.903990531058790570e-01, -1.337067133093366167e-01, 5.144025523600966043e-02
6.317761236388216850e-02, 8.904135070997514223e-01, -4.507464649559881908e-01, 4.897571943911097070e-02
5.969165437271031077e-02, 6.533364696185794962e-01, -7.547107816008591374e-01, 4.915620407785502299e-02
1.094332070639070648e-01, 2.604335321433343675e-01, -9.592699038993430793e-01, 4.973388541778869798e-02
1.094332070639069954e-01, -2.604335321433360884e-01, -9.592699038993425242e-01, 4.973372400398640147e-02
5.969165437271027608e-02, -6.533364696185779419e-01, -7.547107816008606918e-01, 4.915568586294889047e-02
6.317761236388216850e-02, -8.904135070997513113e-01, -4.507464649559885794e-01, 4.897523618357545183e-02
3.510313978824307346e-02, -9.903990531058792790e-01, -1.337067133093356730e-01, 5.144018094119275769e-02
4.170536850365273024e-02, -9.903684979685180023e-01, 1.320261355548817128e-01, 5.144184464319602468e-02
8.548585536063393886e-02, -8.902387225979500052e-01, 4.474004753243236432e-01, 4.898501198453802247e-02
1.266591664910390880e-01, -6.514852145827830787e-01, 7.480136835137579654e-01, 4.917907991839604726e-02
1.568862854507543925e-01, -2.602627051713815032e-01, 9.527066797993697378e-01, 4.977051030209529020e-02
1.568862854507544202e-01, 2.602627051713820583e-01, 9.527066797993696268e-01, 4.977031483268959389e-02
1.266591664910390602e-01, 6.514852145827824126e-01, 7.480136835137584095e-01, 4.917831584442517584e-02
8.548585536063393886e-02, 8.902387225979493390e-01, 4.474004753243255306e-01, 4.898413550038845793e-02
4.170536850365273024e-02, 9.903684979685180023e-01, 1.320261355548810744e-01, 5.144161064254020033e-02
9.159014364702214306e-02, 9.784679642248574893e-01, -1.849640196697207861e-01, 5.000018242792156342e-02
1.149923288923346831e-01, 8.416155259042537029e-01, -5.276931597555756248e-01, 4.762282732147624098e-02
1.224446772174397485e-01, 5.833614940628392143e-01, -8.029300519135454950e-01, 4.551652644794023511e-02
1.415353349726510834e-01, 2.106157011626743902e-01, -9.672687193215412371e-01, 4.570304203458399467e-02
1.415353349726509447e-01, -2.106157011626761111e-01, -9.672687193215407930e-01, 4.570292914115072630e-02
1.224446772174397763e-01, -5.833614940628373269e-01, -8.029300519135469383e-01, 4.551579066276675856e-02
1.149923288923347248e-01, -8.416155259042538139e-01, -5.276931597555756248e-01, 4.762202481466251691e-02
9.159014364702219857e-02, -9.784679642248576004e-01, -1.849640196697199535e-01, 4.999999117754636013e-02
7.877638828520534819e-02, -9.802169596013662334e-01, 1.815736565655715617e-01, 4.986721670783125782e-02
1.097775522131313325e-01, -8.443188180802725373e-01, 5.244755689883225935e-01, 4.719961663083405146e-02
1.284700103965715490e-01, -5.855187571557471937e-01, 8.004144185654664678e-01, 4.500857580037785632e-02
1.411691396197424786e-01, -2.119129690523774423e-01, 9.670388655924992971e-01, 4.553740067826201471e-02
1.411691396197424508e-01, 2.119129690523780807e-01, 9.670388655924990751e-01, 4.553741531493669947e-02
1.284700103965714379e-01, 5.855187571557467496e-01, 8.004144185654668009e-01, 4.500884154656675101e-02
1.097775522131313880e-01, 8.443188180802716492e-01, 5.244755689883240368e-01, 4.720024792170193079e-02
7.877638828520538983e-02, 9.802169596013665664e-01, 1.815736565655707013e-01, 4.986760634420585314e-02
1.673136013452592996e-01, 9.636646180089800673e-01, -2.082226279790125312e-01, 4.341825690485907885e-02
1.681739555566564293e-01, 8.073237959778291062e-01, -5.656375244981334260e-01, 4.215408848345983395e-02
1.820770561948409361e-01, 5.369711426034277091e-01, -8.237171466095568606e-01, 4.078973784851452900e-02
1.734747757976704552e-01, 1.827228222578679562e-01, -9.677390518048072376e-01, 4.081681492269626649e-02
1.734747757976705662e-01, -1.827228222578694827e-01, -9.677390518048071266e-01, 4.081640031722209849e-02
1.820770561948409916e-01, -5.369711426034260437e-01, -8.237171466095577488e-01, 4.078763404505549028e-02
1.681739555566565403e-01, -8.073237959778288841e-01, -5.656375244981335371e-01, 4.215223002432147426e-02
1.673136013452596327e-01, -9.636646180089801783e-01, -2.082226279790115875e-01, 4.341714742383312453e-02
1.630540146327427165e-01, -9.626102403417849951e-01, 2.163213200340555475e-01, 4.285397722302739659e-02
1.536768277030977070e-01, -8.048511252254894055e-01, 5.732347676566520445e-01, 4.038807144146835948e-02
1.425678645588580040e-01, -5.306073346967545845e-01, 8.355418962332968880e-01, 3.795389121520710562e-02
1.347729304609406320e-01, -1.748866129597849706e-01, 9.753209368317820038e-01, 3.830830372595651900e-02
1.347729304609406042e-01, 1.748866129597854702e-01, 9.753209368317817818e-01, 3.830831057019706137e-02
1.425678645588579208e-01, 5.306073346967545845e-01, 8.355418962332968880e-01, 3.795390971393309415e-02
1.536768277030975127e-01, 8.048511252254885173e-01, 5.732347676566533767e-01, 4.038807181445190631e-02
1.630540146327427720e-01, 9.626102403417851061e-01, 2.163213200340549647e-01, 4.285410160261354795e-02
1.881517525113644562e-01, 9.708760501225138784e-01, -1.483192951891577349e-01, 2.896974164935367177e-02
1.695697882125471734e-01, 8.459192528501801034e-01, -5.056349519000294945e-01, 2.934794575151621066e-02
1.560442632858976830e-01, 5.959544197878254845e-01, -7.877109351982604091e-01, 3.115253460865453211e-02
1.484559157755413472e-01, 2.253035166533337019e-01, -9.629118165516955541e-01, 3.143751435125022309e-02
1.484559157755412639e-01, -2.253035166533359779e-01, -9.629118165516949990e-01, 3.143605928701539293e-02
1.560442632858973500e-01, -5.959544197878239302e-01, -7.877109351982615193e-01, 3.114442681661569803e-02
1.695697882125470346e-01, -8.459192528501804365e-01, -5.056349519000287174e-01, 2.933927216427217530e-02
1.881517525113642342e-01, -9.708760501225136563e-01, -1.483192951891583455e-01, 2.896530732658182672e-02
2.000433992776660119e-01, -9.518050622180884712e-01, 2.324860467672344999e-01, 2.762657276627605851e-02
1.889429192614882069e-01, -8.011167552638308598e-01, 5.679018556903102644e-01, 2.580197801835470983e-02
1.723012817563829846e-01, -5.380316711791495177e-01, 8.251267715407608616e-01, 2.534335245234005385e-02
1.531074930193137007e-01, -1.856406257952277761e-01, 9.706161206345673698e-01, 2.549144336721347742e-02
1.531074930193140893e-01, 1.856406257952279704e-01, 9.706161206345672587e-01, 2.549159665790796947e-02
1.723012817563830956e-01, 5.380316711791488515e-01, 8.251267715407613057e-01, 2.534414790443948601e-02
1.889429192614881514e-01, 8.011167552638299716e-01, 5.679018556903113746e-01, 2.580255290704316570e-02
2.000433992776661785e-01, 9.518050622180889153e-01, 2.324860467672330566e-01, 2.762660606674490274e-02
2.016369197957900983e-01, 9.790525528370592756e-01, 2.826042035255885501e-02, 1.650726410115544579e-02
1.615870152599104825e-01, 9.351211188520630602e-01, -3.153381194468236060e-01, 1.775701587910327034e-02
1.632775927909127234e-01, 7.116532172806107059e-01, -6.832935869935855555e-01, 2.093857498859566513e-02
1.696925044416782435e-01, 3.089269132612372237e-01, -9.358250991500467464e-01, 2.125734925563317265e-02
1.696925044416782435e-01, -3.089269132612375013e-01, -9.358250991500467464e-01, 2.125708430240353525e-02
1.632775927909126956e-01, -7.116532172806107059e-01, -6.832935869935856665e-01, 2.093713641688855695e-02
1.615870152599105658e-01, -9.351211188520630602e-01, -3.153381194468236060e-01, 1.775430762001186172e-02
2.016369197957902926e-01, -9.790525528370592756e-01, 2.826042035255843174e-02, 1.650495109336045513e-02
1.923403213309579085e-01, -9.497623457509061229e-01, 2.468940813062152628e-01, 1.437604474933961915e-02
1.898844847161810512e-01, -8.361312209355066249e-01, 5.146148694324420569e-01, 1.319053525299668239e-02
1.816079388429223396e-01, -6.120436036214091935e-01, 7.696890176008389650e-01, 1.435678010988210469e-02
1.702562066189250156e-01, -2.487997896068601111e-01, 9.534733812746509773e-01, 1.435738058590168426e-02
1.702562066189250711e-01, 2.487997896068633030e-01, 9.534733812746500892e-01, 1.435744774981991337e-02
1.816079388429222286e-01, 6.120436036214066400e-01, 7.696890176008410744e-01, 1.435725230290061001e-02
1.898844847161817451e-01, 8.361312209355051817e-01, 5.146148694324441664e-01, 1.319095146248136681e-02
1.923403213309579640e-01, 9.497623457509066780e-01, 2.468940813062133754e-01, 1.437604803332527201e-02
1.117210955087955676e-01, 9.641043356716232360e-01, 2.408759572009890881e-01, 8.230296875563494763e-03
2.003291852987717225e-01, 9.764774450970348241e-01, -7.974971306718009467e-02, 8.775130376798450857e-03
2.736909282493439899e-01, 7.856294282251211625e-01, -5.548690632038172366e-01, 1.014665823125828273e-02
3.338849288828484863e-01, 3.668235339610929624e-01, -8.683094777768983752e-01, 1.027350607810361555e-02
3.338849288828485418e-01, -3.668235339610928514e-01, -8.683094777768984862e-01, 1.027309139145240330e-02
2.736909282493441009e-01, -7.856294282251213845e-01, -5.548690632038167925e-01, 1.014535225486777777e-02
2.003291852987710009e-01, -9.764774450970354902e-01, -7.974971306717525132e-02, 8.773068888786187194e-03
1.117210955087955954e-01, -9.641043356716237911e-01, 2.408759572009865901e-01, 8.229265548519118512e-03
1.065665747376698252e-01, -9.595982997795879932e-01, 2.604124962608446725e-01, 7.110365049232102337e-03
1.107735659186082494e-01, -8.989100955091555711e-01, 4.238984044383707905e-01, 6.596731488025388973e-03
1.324622814430619910e-01, -7.125396343994410131e-01, 6.890145233627591459e-01, 7.348493506476971686e-03
1.753231963578716635e-01, -3.357640673235596229e-01, 9.254859631097596129e-01, 7.420985335941428923e-03
1.753231963578713859e-01, 3.357640673235642303e-01, 9.254859631097580586e-01, 7.420948207298079871e-03
1.324622814430620465e-01, 7.125396343994381265e-01, 6.890145233627620325e-01, 7.348550986972426230e-03
1.107735659186081939e-01, 8.989100955091570144e-01, 4.238984044383677374e-01, 6.596795645950555981e-03
1.065665747376699918e-01, 9.595982997795872160e-01, 2.604124962608477811e-01, 7.110366287236890431e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,33,9
# nx,ny,nz
2.181488503456122802e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
6.000665205978025080e-02, -1.723130345732084928e-17, 9.981979772112226090e-01
5.037298452424083389e-02, -7.467116068859333316e-18, 9.987304753686654379e-01
2.916766595267993381e-02, -1.053606767680824383e-17, 9.995745331204036743e-01
1.953101595452018738e-02, 0.000000000000000000e+00, 9.998092515153998994e-01
2.181488503456125230e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
2.288724040176933622e-02, 0.000000000000000000e+00, 9.997380528052293158e-01
2.270903222990951903e-02, 1.318239677500803210e-17, 9.997421166756860211e-01
2.220966220285847462e-02, -9.114918803327128565e-18, 9.997533350306139210e-01
2.188050777656437573e-02, 1.264441652879033302e-17, 9.997605930318715917e-01
2.181488503456158537e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
2.551843899950528502e-02, 0.000000000000000000e+00, 9.996743516120779605e-01
3.058123030861787869e-02, 3.009010341932562157e-18, 9.995322847976504388e-01
3.188091666959481235e-02, -1.197716829072148237e-17, 9.994916743786845803e-01
2.844338393450419888e-02, -1.055008009566345131e-17, 9.995954051066633372e-01
2.181488503456111006e-02, 0.000000000000000000e+00, 9.997620270799090214e-01
1.975507968178236151e-02, 0.000000000000000000e+00, 9.998048493714993823e-01
2.181488503456113781e-02, 0.000000000000000000e+00, 9.997620270799092435e-01
2.181488503456123149e-02, 0.000000000000000000e+00, 9.997620270799090214e-01
2.181488503456128700e-02, -6.032384900054534187e-18, 9.997620270799090214e-01
2.181488503456118291e-02, -7.540481125068168890e-18, 9.997620270799092435e-01
2.181488503456108230e-02, -1.885120281267042222e-18, 9.997620270799092435e-01
2.181488503456101985e-02, 0.000000000000000000e+00, 9.997620270799092435e-01
2.181488503456094005e-02, 0.000000000000000000e+00, 9.997620270799092435e-01
2.181488503456075964e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
2.181488503456069372e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
2.181488503456094005e-02, 0.000000000000000000e+00, 9.997620270799090214e-01
2.181488503456169986e-02, 0.000000000000000000e+00, 9.997620270799091324e-01
2.810689016279429089e-02, 0.000000000000000000e+00, 9.996049233198965878e-01
3.141743400935205488e-02, -3.114085684366025618e-17, 9.995063505752567190e-01
1.196951852436345561e-02, -2.420038545424855700e-17, 9.999283627471995395e-01
-2.995982052497285150e-02, -4.352126270953572706e-17, 9.995511038231668088e-01
2.181488503456640096e-02, 0.000000000000000000e+00, 9.997620270799090214e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.330000000000000071e+00, 3.270270270270270729e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
