# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,33,17
# x,y,z,u,w
3.222252449661275442e+00, 3.353445266617054166e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 5.841612375912467181e-01
3.116910492430648993e+00, 4.249012822750523194e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 7.836633902842906618e-01
3.002531712580895906e+00, 5.027525792140111194e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
2.888001587564585027e+00, 5.536264912732208332e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.216336609715709338e+00
2.782289303300345296e+00, 5.664254618407905950e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.415838762408753171e+00
2.691880343511354301e+00, 5.389734598058648629e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.586533649582798633e+00
2.619589843937133899e+00, 4.774458364004458694e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.723464124463156111e+00
2.565029747868215804e+00, 3.912363370921245753e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.827739635619072267e+00
2.526011118775590703e+00, 2.868167653269287909e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.904044169930654951e+00
2.500310830512513682e+00, 1.612971580586946424e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 1.958266880232111484e+00
2.489843112288607330e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
2.500310830512513682e+00, -1.612971580586926301e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.041733119767888294e+00
2.526011118775591147e+00, -2.868167653269280276e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.095955830069344827e+00
2.565029747868216248e+00, -3.912363370921240202e-02, 1.259375546875000307e+00, 1.600000000000000089e+00, 2.172260364380927733e+00
2.619589843937134344e+00, -4.774458364004452449e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
2.691880343511354745e+00, -5.389734598058638915e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.413466350417201589e+00
2.782289303300344852e+00, -5.664254618407893460e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.584161237591246607e+00
2.888001587564585027e+00, -5.536264912732193066e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 2.783663390284290440e+00
3.002531712580895906e+00, -5.027525792140095928e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
3.116910492430648105e+00, -4.249012822750511398e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.216336609715709116e+00
3.222252449661274998e+00, -3.353445266617043063e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.415838762408752949e+00
3.312282456683143472e+00, -2.476905766780156809e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.586533649582798411e+00
3.384435669847710493e+00, -1.707210625203228749e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
3.439338838378563246e+00, -1.082252525135196652e-02, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.827739635619072267e+00
3.479489055839755540e+00, -6.030940524384487481e-03, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.904044169930655173e+00
3.508005886704779641e+00, -2.509371641720591420e-03, 1.259375546874999863e+00, 1.600000000000000089e+00, 3.958266880232111262e+00
3.527843112288606697e+00, 6.180642663090389417e-17, 1.259375546874999863e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
3.628790816384809048e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
3.609994463372422135e+00, 2.282543098105086279e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 4.173311976788848798e-02
3.582974726818723532e+00, 5.485728668999665172e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 9.595583006934514658e-02
3.544933850051124491e+00, 9.844008516646123030e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.722603643809275942e-01
3.492917724063532958e+00, 1.552829988426594580e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.765358755368440558e-01
3.424562895273978391e+00, 2.252892101773158393e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 4.134663504172013671e-01
3.339278811798617852e+00, 3.050153192163482935e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 5.841612375912467181e-01
3.239498894476305679e+00, 3.864782296271198486e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 7.836633902842906618e-01
3.131170574294971143e+00, 4.573214168284722714e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
3.022710426440135656e+00, 5.036880667405171930e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.216336609715709338e+00
2.922607679779179790e+00, 5.155223178362094288e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.415838762408753171e+00
2.836992025451861466e+00, 4.908785050500079350e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.586533649582798633e+00
2.768513576187791259e+00, 4.353692633746426149e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
2.716786988349610521e+00, 3.575435548021990012e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.827739635619072267e+00
2.679711958202316779e+00, 2.632715958348575205e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.904044169930654951e+00
2.655105587275596424e+00, 1.496989879903536796e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 1.958266880232111484e+00
2.644790816384809062e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
2.655105587275596424e+00, -1.496989879903507306e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.041733119767888294e+00
2.679711958202317224e+00, -2.632715958348559940e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.095955830069344827e+00
2.716786988349610965e+00, -3.575435548021974747e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.172260364380927733e+00
2.768513576187791703e+00, -4.353692633746414353e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
2.836992025451861910e+00, -4.908785050500064778e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.413466350417201589e+00
2.922607679779178902e+00, -5.155223178362077635e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.584161237591246607e+00
3.022710426440135656e+00, -5.036880667405153889e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 2.783663390284290440e+00
3.131170574294971143e+00, -4.573214168284706060e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
3.239498894476304791e+00, -3.864782296271184608e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.216336609715709116e+00
3.339278811798616964e+00, -3.050153192163469751e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.415838762408752949e+00
3.424562895273978391e+00, -2.252892101773146596e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.586533649582798411e+00
3.492917724063531182e+00, -1.552829988426582958e-02, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
3.544933850051123603e+00, -9.844008516645916598e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.827739635619072267e+00
3.582974726818721312e+00, -5.485728668999316493e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.904044169930655173e+00
3.609994463372419915e+00, -2.282543098104804821e-03, 1.595834062500000039e+00, 1.800000000000000044e+00, 3.958266880232111262e+00
3.628790816384809048e+00, 8.240856884120519223e-17, 1.595834062500000039e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
3.729738520481011399e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
3.711983040040061077e+00, 2.055714554489495270e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 4.173311976788848798e-02
3.686460397797686639e+00, 4.940516813614737046e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 9.595583006934514658e-02
3.650528861723683516e+00, 8.865491781940204943e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.722603643809275942e-01
3.601399778279353647e+00, 1.398449351649951218e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.765358755368440558e-01
3.536843333864813310e+00, 2.028878436766150956e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 4.134663504172013671e-01
3.456305173935960706e+00, 2.746861117709911704e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 5.841612375912467181e-01
3.362087296521961921e+00, 3.480551769791874472e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 7.836633902842906618e-01
3.259809436009046824e+00, 4.118902544429335622e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
3.157419265315686729e+00, 4.537496422078135527e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.216336609715709338e+00
3.062926056258014285e+00, 4.646191738316283321e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.415838762408753171e+00
2.982103707392369074e+00, 4.427835502941510071e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.586533649582798633e+00
2.917437308438448618e+00, 3.932926903488394299e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
2.868544228831005682e+00, 3.238507725122734271e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.827739635619072267e+00
2.833412797629043300e+00, 2.397264263427862849e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.904044169930654951e+00
2.809900344038679165e+00, 1.381008179220126822e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 1.958266880232111484e+00
2.799738520481011683e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
2.809900344038679165e+00, -1.381008179220088311e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.041733119767888294e+00
2.833412797629044189e+00, -2.397264263427839256e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.095955830069344827e+00
2.868544228831005682e+00, -3.238507725122709985e-02, 1.932292578124999993e+00, 2.000000000000000000e+00, 2.172260364380927733e+00
2.917437308438449062e+00, -3.932926903488376258e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
2.982103707392369518e+00, -4.427835502941490642e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.413466350417201589e+00
3.062926056258012952e+00, -4.646191738316261810e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.584161237591246607e+00
3.157419265315686729e+00, -4.537496422078114711e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 2.783663390284290440e+00
3.259809436009046379e+00, -4.118902544429316193e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
3.362087296521961033e+00, -3.480551769791857819e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.216336609715709116e+00
3.456305173935959374e+00, -2.746861117709897132e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.415838762408752949e+00
3.536843333864813310e+00, -2.028878436766136731e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.586533649582798411e+00
3.601399778279351427e+00, -1.398449351649936820e-02, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
3.650528861723683960e+00, -8.865491781939866672e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.827739635619072267e+00
3.686460397797687083e+00, -4.940516813614145505e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.904044169930655173e+00
3.711983040040061077e+00, -2.055714554489018221e-03, 1.932292578124999771e+00, 2.000000000000000000e+00, 3.958266880232111262e+00
3.729738520481011399e+00, 1.030107110515064780e-16, 1.932292578124999771e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.374945073776706606e-01, 9.896531643888886176e-01, -4.101066514982465439e-02, 7.626856774700189849e-03
1.342884550499496565e-01, 9.901467539987305333e-01, -3.969907286165558213e-02, 1.095928840346567686e-02
1.298567593358132544e-01, 9.908091924465840528e-01, -3.787302758096584843e-02, 1.542136265307879860e-02
1.239555837633222884e-01, 9.916555432856909436e-01, -3.541605179371389717e-02, 2.107257844684064935e-02
1.162734843716307642e-01, 9.926953788699136583e-01, -3.219257060873981224e-02, 2.766874788519607664e-02
1.062293812192589698e-01, 9.939476571045927633e-01, -2.798881030097470635e-02, 3.448706475409575589e-02
9.286185689614889771e-02, 9.954255020882242233e-01, -2.246653792211700945e-02, 4.030160336076196032e-02
7.439101764077454826e-02, 9.971166574645736747e-01, -1.497824759596200206e-02, 4.369597457197278711e-02
4.845514127380704666e-02, 9.988148805259048357e-01, -4.575338693263038096e-03, 4.369090176764423017e-02
1.280477873401713110e-02, 9.998701180505408237e-01, 9.786964349098360022e-03, 4.029142276640691744e-02
-3.420253155361156761e-02, 9.989931773514515445e-01, 2.903133549417240972e-02, 3.448473101084830600e-02
-9.448485801135586559e-02, 9.940469305486766549e-01, 5.425229463652466583e-02, 2.768995516233122012e-02
-1.732285920042283822e-01, 9.809462153677921403e-01, 8.795667949529387131e-02, 2.113248512557077893e-02
-2.852501402412060960e-01, 9.486190422383946608e-01, 1.369462310364306934e-01, 1.553914782213076246e-02
-4.743979550669757406e-01, 8.520679872768317509e-01, 2.211938635818825605e-01, 1.117414283909604414e-02
-8.104210945195522431e-01, 4.515803743156989181e-01, 3.732195266738119188e-01, 7.940276745744784953e-03
-8.104210945195526872e-01, -4.515803743156976968e-01, 3.732195266738123629e-01, 7.940259061775128274e-03
-4.743979550669725209e-01, -8.520679872768339713e-01, 2.211938635818812560e-01, 1.117409185518393466e-02
-2.852501402412017106e-01, -9.486190422383961041e-01, 1.369462310364289448e-01, 1.553911035280247828e-02
-1.732285920042280769e-01, -9.809462153677920293e-01, 8.795667949529399621e-02, 2.113245996944689009e-02
-9.448485801135556028e-02, -9.940469305486766549e-01, 5.425229463652469358e-02, 2.768994229665783582e-02
-3.420253155361103331e-02, -9.989931773514517666e-01, 2.903133549417230910e-02, 3.448472799595864169e-02
1.280477873401763417e-02, -9.998701180505408237e-01, 9.786964349098294103e-03, 4.029142263644094890e-02
4.845514127380708830e-02, -9.988148805259047247e-01, -4.575338693262907992e-03, 4.369089676979029391e-02
7.439101764077471479e-02, -9.971166574645735636e-01, -1.497824759596198645e-02, 4.369596247731434568e-02
9.286185689614839811e-02, -9.954255020882243343e-01, -2.246653792211673883e-02, 4.030158778589254531e-02
1.062293812192598580e-01, -9.939476571045928743e-01, -2.798881030097469594e-02, 3.448705041951367900e-02
1.162734843716306810e-01, -9.926953788699136583e-01, -3.219257060873972204e-02, 2.766873723100720522e-02
1.239555837633300739e-01, -9.916555432856899444e-01, -3.541605179371634660e-02, 2.107257164266749042e-02
1.298567593358264105e-01, -9.908091924465822764e-01, -3.787302758097010197e-02, 1.542135875220861096e-02
1.342884550499372498e-01, -9.901467539987323097e-01, -3.969907286165211269e-02, 1.095928633553359260e-02
1.374945073776319415e-01, -9.896531643888945018e-01, -4.101066514981323990e-02, 7.626855738799252771e-03
1.338558310666908280e-01, 9.901969609947992579e-01, -3.990732922796921128e-02, 7.268951878644867859e-03
1.307326983427672118e-01, 9.906657601364806665e-01, -3.860457585867130975e-02, 1.044503706437655693e-02
1.264159999948622770e-01, 9.912947903885356293e-01, -3.679175850442924223e-02, 1.469779898623649675e-02
1.206686748021980615e-01, 9.920982092465079338e-01, -3.435424473560271669e-02, 2.008397938133651278e-02
1.131881849843135307e-01, 9.930848230851688774e-01, -3.116037448195539683e-02, 2.637089417367138172e-02
1.034111855849838557e-01, 9.942720053591641571e-01, -2.700566708997339735e-02, 3.286969798391005393e-02
9.040126432509729137e-02, 9.956718670750499545e-01, -2.156720945573992534e-02, 3.841200147370531226e-02
7.243602105115934386e-02, 9.972715613122786760e-01, -1.422869818521082033e-02, 4.164782154108367246e-02
4.722592389437345328e-02, 9.988758917090431177e-01, -4.082287935319035312e-03, 4.164361304397025398e-02
1.259416062490498547e-02, 9.998719292341092801e-01, 9.874829001792791508e-03, 3.840373062607429361e-02
-3.303832312022907114e-02, 9.990468001756428462e-01, 2.852998885756325570e-02, 3.286857635571670266e-02
-9.153758260425598481e-02, 9.943927528362250801e-01, 5.295209228881572056e-02, 2.639041375088627475e-02
-1.679172857547632791e-01, 9.820800112355800859e-01, 8.557240604468228928e-02, 2.013713503781713876e-02
-2.766378052686219724e-01, 9.517213723680209014e-01, 1.330336576738789522e-01, 1.480097251211781768e-02
-4.611936124219141453e-01, 8.608201418058374355e-01, 2.151491002133248120e-01, 1.063190059752612202e-02
-8.024202671164940570e-01, 4.685783194356863968e-01, 3.695349421577369675e-01, 7.536689737998165245e-03
-8.024202671164942791e-01, -4.685783194356860082e-01, 3.695349421577371896e-01, 7.536669340678241007e-03
-4.611936124219110922e-01, -8.608201418058393228e-01, 2.151491002133236463e-01, 1.063184366623849166e-02
-2.766378052686175315e-01, -9.517213723680224557e-01, 1.330336576738771204e-01, 1.480093106211333512e-02
-1.679172857547634734e-01, -9.820800112355799749e-01, 8.557240604468241418e-02, 2.013710729460624349e-02
-9.153758260425580440e-02, -9.943927528362250801e-01, 5.295209228881581770e-02, 2.639039957968077055e-02
-3.303832312022865481e-02, -9.990468001756428462e-01, 2.852998885756323835e-02, 3.286857303654354412e-02
1.259416062490538793e-02, -9.998719292341092801e-01, 9.874829001792762018e-03, 3.840373048301071179e-02
4.722592389437334226e-02, -9.988758917090431177e-01, -4.082287935318886993e-03, 4.164360754223166844e-02
