# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.007364781848416047e-03, 9.999994924193682522e-01, -1.942168921140647486e-05
3.056653556518067686e-16, 1.000000000000000000e+00, 7.072150449815375850e-16
-1.354926158561534999e-03, 9.999990814764726510e-01, 3.494732940687460314e-05
-1.621154367765220922e-03, 9.999986849946504996e-01, 4.321441380453863891e-05
-1.526633696837190729e-16, 1.000000000000000000e+00, 3.331126576557635155e-18
3.322493425999271163e-04, 9.999999447812298881e-01, -6.921823011291259997e-06
3.795990536144253405e-04, 9.999999279214352166e-01, -7.853834051712237866e-06
2.731157633651568831e-04, 9.999999626874350733e-01, -5.736556082739821433e-06
1.215410365264101727e-04, 9.999999926104878867e-01, -2.607792737265430118e-06
2.079019868574366847e-05, 9.999999997837815124e-01, -4.523491025304951159e-07
2.573776340124864506e-16, 1.000000000000000000e+00, -5.615999952357747890e-18
-1.048211337929124635e-04, 9.999999945036086579e-01, 2.304898077829953228e-06
-3.399915787922136380e-04, 9.999999421741055938e-01, 7.583642778300756488e-06
-5.879892485895281103e-04, 9.999998270471076589e-01, 1.320598781982325528e-05
-6.262478586177007249e-04, 9.999998038127669853e-01, 1.371302734276957106e-05
-1.016253564891726171e-04, 9.999999948340856371e-01, 2.028670575523723265e-06
7.319746151027877509e-04, 9.999997320185110006e-01, -1.326909852192297853e-05
-8.976303627019364481e-15, 1.000000000000000000e+00, 1.958636419015386383e-16
-3.121669881630822260e-03, 9.999951223029533987e-01, 1.027007868618451202e-04
-7.078641921665511372e-03, 9.999748934143546375e-01, 3.246066773835069408e-04
-5.264554872704304070e-03, -9.999860941427702876e-01, -3.098113601712647802e-04
-1.076476064434247473e-03, -9.999994204221366312e-01, 1.883277494539829986e-05
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.387778780781445753e-18, 2.775557561562891505e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 2.220446049250313204e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 1.110223024625156602e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.335211586504766679e+00, 7.462409534053322728e-17, -1.242906573396068519e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.335276694097426553e+00, 7.401278061063608626e-17, -1.058125169676220161e-02, 1.681357448747827820e-03, 1.299285365440010498e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.604868883866169773e-16, 5.000000000000000000e-01, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.335728698861718744e+00, 6.976877220689959037e-17, 2.247063930005274712e-03, 4.997652327987652660e-03, 2.607846639307935810e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.454589349159252626e-16, 5.000000000000000000e-01, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.337010358818698563e+00, 5.773488217330322716e-17, 3.862176559950993709e-02, 7.310400365256229660e-03, 3.755648886040929835e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.293311989517575163e-16, 5.000000000000000000e-01, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.339194044853091903e+00, 3.723159855061911494e-17, 1.005968063334902879e-01, 6.948337373581816266e-03, 4.275592142426206665e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.341429513870688872e+00, 1.624210895568004509e-17, 1.640414962948884281e-01, 4.527345342634603309e-03, 3.832205590590721522e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.448543140993147227e-16, 5.000000000000000000e-01, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.342826345358691054e+00, 3.126838847924006774e-18, 2.036848731375157373e-01, 2.130864319650816342e-03, 2.710234252976037039e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.024102458492333073e-16, 5.000000000000000000e-01, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.343378129879561289e+00, -2.054031639782822126e-18, 2.193450310625551791e-01, 5.701284177406547174e-04, 1.367435033656175247e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.059509217255832377e-16, 5.000000000000000000e-01, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.343479106563080450e+00, -3.002132030068767468e-18, 2.222108432606981765e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.300474882471877702e+00, 1.665334536937734811e-16, -1.169119224243059807e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.300397913616707424e+00, 1.651746856365845449e-16, -1.133844897312094868e-01, 6.803017098188334766e-17, 2.546814808596209456e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.179630456203263340e-16, 1.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.299844316085473572e+00, 1.554017633251510450e-16, -8.801347406297109488e-02, 1.113169036862243604e-17, 5.036329427952354054e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.959965072066835799e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.298310380027388078e+00, 1.283224555598746603e-16, -1.771417977776937325e-02, 4.624656440219182777e-16, 7.127574298533876362e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.168233726641256937e-16, 1.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.295758150572513312e+00, 8.326672684688675286e-17, 9.925284018756624915e-02, 9.309503074677275424e-17, 8.000000000000001554e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.293205921117638102e+00, 3.821099813389884544e-17, 2.162198601529018438e-01, 8.621529309392540885e-17, 7.127574298533876362e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.788224844275047067e-17, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.291671985059552608e+00, 1.113169036862243604e-17, 2.865191544381036626e-01, 8.673382412603694828e-17, 5.036329427952350724e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.102214460459297502e-16, 1.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.291118387528318756e+00, 1.358768057188936115e-18, 3.118901701063420129e-01, 4.299213148063230638e-17, 2.546814808596205015e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.179630456203267038e-16, 1.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.291041418673148478e+00, 0.000000000000000000e+00, 3.154176027994385345e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.206374670356816559e+00, 1.364493555780833567e-16, -2.557440100079155232e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.205974491962236606e+00, 1.346660469745523470e-16, -2.479772159210155147e-01, 4.688372042636188529e-03, 3.251258132912375753e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.536872337099340789e-17, 1.333333333333333259e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.203557174253734097e+00, 1.238937925864490826e-16, -2.010611176537602240e-01, 1.410430525206794218e-02, 6.300514639451550991e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.083700942345797536e-16, 1.333333333333333259e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.197850298391375468e+00, 9.846233261144191231e-17, -9.030019127005906032e-02, 2.169499146479264215e-02, 8.465523488307699074e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.835980841809958796e-17, 1.333333333333333259e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.190019071740645806e+00, 6.356416206652670743e-17, 6.169083490185112151e-02, 2.343321947200923197e-02, 9.263914328568603196e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.182207895763633498e+00, 2.875534301942228128e-17, 2.132927109942526767e-01, 1.838963188015088623e-02, 8.456428601984264937e-01, -5.251498365939718461e-16, 1.000000000000000000e+00, 3.282186478712324038e-17, 1.333333333333333259e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-3.176479776017502310e+00, 3.229214263648707389e-18, 3.244659456712097323e-01, 1.029626142180428694e-02, 6.314303973190293906e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.758266674108528485e-16, 1.333333333333333259e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-3.173933678633522604e+00, -8.116918940376058039e-18, 3.738814422956932559e-01, 3.114822524519022563e-03, 3.281771761690090439e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.691499447928394637e-16, 1.333333333333333259e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-3.173438843016634703e+00, -1.032204701545730536e-17, 3.834853749299477754e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-3.014596811409901100e+00, 3.310323065676520563e-17, -4.267167072053881793e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-3.014653046284187621e+00, 3.321607932057305092e-17, -4.291934918673634969e-01, 7.363047459740593419e-04, 3.626074203086282477e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.592665355607749868e-16, 1.666666666666666519e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-3.013544802813421519e+00, 3.099212494286229798e-17, -3.803824921994697350e-01, 2.745495711316162362e-03, 7.133602567929124838e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.781643384623351310e-17, 1.666666666666666519e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-3.010104454890107029e+00, 2.408824774734471000e-17, -2.288572851741044467e-01, 5.429201866577757288e-03, 9.143831084825030375e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.160252645619824088e-16, 1.666666666666666519e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-3.005871138145363997e+00, 1.559308981945882431e-17, -4.240689979183992486e-02, 7.311117763495836655e-03, 9.862141031189837204e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-3.001509420051533095e+00, 6.840264014485425598e-18, 1.496987394881648670e-01, 6.684955619639494466e-03, 9.417068250475126856e-01, -4.715790499104183721e-16, 1.000000000000000000e+00, -2.947369061940114826e-17, 1.666666666666666519e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.997741293874316870e+00, -7.213782858238347208e-19, 3.156604712162477955e-01, 4.157696995427393079e-03, 7.535678058951194025e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.683222053609320510e-16, 1.666666666666666519e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.996276321816847776e+00, -3.661193503665407830e-18, 3.801830716166402779e-01, 1.340100641142105871e-03, 3.922847339474814232e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.996172003491665237e+00, -3.870533059534554829e-18, 3.847776231480993792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.822628273476949889e+00, 0.000000000000000000e+00, -5.392271313877016192e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.822556163597948142e+00, 0.000000000000000000e+00, -5.359223824197897335e-01, 1.110223024625156540e-16, 4.080932002698447469e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.441026823730658870e-16, 2.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.821049786194598230e+00, 0.000000000000000000e+00, -4.668860834003475957e-01, 4.742874840267547117e-16, 7.816643188646122953e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.420332229361299597e-16, 2.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.817086557090685783e+00, 0.000000000000000000e+00, -2.852538650122101727e-01, 6.206335383118182794e-17, 9.571479643373552726e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.799641570536990852e-16, 2.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-2.812664177339541993e+00, 0.000000000000000000e+00, -8.257907037012141016e-02, 5.551115123125782702e-17, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-2.808241797588398647e+00, 0.000000000000000000e+00, 1.200957242719675744e-01, 1.777223989483336522e-16, 9.571479643373548285e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.449910392634248453e-16, 2.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-2.804278568484486200e+00, 0.000000000000000000e+00, 3.017279426601043868e-01, 1.110223024625156540e-16, 7.816643188646128504e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.840664458722597221e-16, 2.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-2.802772191081136288e+00, 0.000000000000000000e+00, 3.707642416795468021e-01, 4.742874840267547117e-16, 4.080932002698451910e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.720513411865326477e-16, 2.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-2.802700081202134541e+00, 0.000000000000000000e+00, 3.740689906474585769e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.620854769045025900e+00, -8.588549501843773671e-17, -5.725525647536361395e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.250000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
