# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
12

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
-6.840459965284926280e-01, -5.749999999999999556e-01, 3.405408426539688338e-02, -6.840459965284924060e-01, 5.749999999999999556e-01, 3.405408426539687644e-02, -6.820254108546530691e-01, 1.110223024625156540e-16, 6.033628195062447352e-02, -6.824307497841455294e-01, 0.000000000000000000e+00, 6.033258584926060042e-02, 1.193839855376212844e+00, 4.999999999999998890e-01, 1.149999999999999911e+00, 9.444975794745703590e-01, 7.316269841226787918e-01, 1.059813257413478193e-16, 1.555333726515726600e-01, 1.104242208550607202e-01, 4.671706891423235586e-17, 1.282407461509964985e+00, -9.996704881333223769e-01, 1.931735264682094995e-16, 2.566934271236744405e-02, 2.091269896329176259e+00, 1.981668421468926633e+00, 5.400000000000000355e+00, 1.930822651522011568e-16, -2.566934271236744405e-02, -9.996704881333223769e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.075537734583837368e-18, 1.931735264682094995e-16, 0.000000000000000000e+00, -6.033820786006286149e-18, -9.996704881333223769e-01, 2.566934271236744405e-02, 0.000000000000000000e+00, 5.750000000000000666e-01, 1.648385192460980961e-02, -6.846947412150473644e-01, 1.000000000000000000e+00, 1.930822651522011568e-16, 1.000000000000000000e+00, -6.033820786006286149e-18, 0.000000000000000000e+00, -2.566934271236744405e-02, -1.075537734583837368e-18, -9.996704881333223769e-01, 0.000000000000000000e+00, -9.996704881333223769e-01, 1.931735264682094995e-16, 2.566934271236744405e-02, 0.000000000000000000e+00, -6.840459965284926280e-01, -5.749999999999999556e-01, 3.405408426539688338e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-5.183394560318135280e-01, -5.749999999999999556e-01, 1.421369365929875742e-02, -5.183394560318133060e-01, 5.749999999999999556e-01, 1.421369365929875048e-02, -5.161210301267011857e-01, -1.110223024625156540e-16, 4.358891558755439988e-02, -5.165701805472414643e-01, 0.000000000000000000e+00, 4.347004176304995748e-02, 1.160986842707262712e+00, 5.000000000000000000e-01, 1.149999999999999911e+00, 8.398056541378853268e-01, 6.764409641546623719e-01, 6.822538101564449443e-17, 1.333399648598915799e-01, 1.000484554595583581e-01, 2.925346289323551304e-17, 1.204533801922487601e+00, -9.996568336928403076e-01, 1.931740660010427448e-16, 2.619570291488419050e-02, 2.026662289734327160e+00, 1.906263156912285650e+00, 5.599999999999999645e+00, 1.930822651522011568e-16, -2.619570291488419397e-02, -9.996568336928403076e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -9.738245259491310730e-19, 1.931740660010427448e-16, 0.000000000000000000e+00, -6.033820786006286149e-18, -9.996568336928404186e-01, 2.619570291488419050e-02, 0.000000000000000000e+00, 5.750000000000000666e-01, 6.305495992625330393e-04, -5.185339170912539597e-01, 1.000000000000000000e+00, 1.930822651522011568e-16, 1.000000000000000000e+00, -6.033820786006286149e-18, 0.000000000000000000e+00, -2.619570291488419397e-02, -9.738245259491310730e-19, -9.996568336928404186e-01, 0.000000000000000000e+00, -9.996568336928403076e-01, 1.931740660010427448e-16, 2.619570291488419050e-02, 0.000000000000000000e+00, -5.183394560318135280e-01, -5.749999999999999556e-01, 1.421369365929875742e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-3.546657541908188049e-01, -5.749999999999999556e-01, 2.310738089361711288e-03, -3.546657541908188049e-01, 5.749999999999999556e-01, 2.310738089361709120e-03, -3.534350656405020330e-01, 1.110223024625156540e-16, 1.957091120073246870e-02, -3.536922630437458470e-01, 1.110223024625156540e-16, 1.947161696745122392e-02, 1.120686534687767022e+00, 5.000000000000000000e-01, 1.149999999999999911e+00, 7.529361006085286689e-01, 6.365929689335469988e-01, 0.000000000000000000e+00, 1.154805724975063175e-01, 9.252047563002686881e-02, 5.139999966543493883e-17, 1.139618556751243794e+00, -9.997038003369961290e-01, 4.588994577270823517e-20, 2.433745245023479983e-02, 1.943852006303675495e+00, 1.874050487948889732e+00, 5.799999999999999822e+00, 0.000000000000000000e+00, -2.433745245023479983e-02, -9.997038003369961290e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.885010490725889138e-18, 4.588994577270823517e-20, 0.000000000000000000e+00, -1.885568995626964518e-18, -9.997038003369961290e-01, 2.433745245023479983e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, -6.321607278827365631e-03, -3.546169397923232824e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.885568995626964518e-18, 0.000000000000000000e+00, -2.433745245023479983e-02, -1.885010490725889138e-18, -9.997038003369961290e-01, 0.000000000000000000e+00, -9.997038003369961290e-01, 4.588994577270823517e-20, 2.433745245023479983e-02, 0.000000000000000000e+00, -3.546657541908188049e-01, -5.749999999999999556e-01, 2.310738089361711288e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-1.949466407692939107e-01, -5.749999999999999556e-01, -2.665260160584798088e-03, -1.949466407692939107e-01, 5.749999999999999556e-01, -2.665260160584798088e-03, -1.949466407692941050e-01, 1.110223024625156540e-16, -2.665260160584806328e-03, -1.949466407692940217e-01, 1.110223024625156540e-16, -2.665260160584791583e-03, 1.086956521739130599e+00, 5.000000000000000000e-01, 1.149999999999999911e+00, 6.988924920412528108e-01, 6.160531735394607633e-01, 1.821459649775640978e-18, 1.047230581193290683e-01, 8.863759639220014641e-02, 1.422473250300981694e-17, 1.100247889918433586e+00, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456102679e-02, 1.873718251196392348e+00, 1.873718251196392348e+00, 6.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456103026e-02, -9.997620270799090214e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456102679e-02, 0.000000000000000000e+00, 5.749999999999999556e-01, -6.917364457097596384e-03, -1.948421064039377593e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456103026e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799090214e-01, 0.000000000000000000e+00, 2.181488503456102679e-02, 0.000000000000000000e+00, -1.949466407692939107e-01, -5.749999999999999556e-01, -2.665260160584798088e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.041840358204622202e-01, -5.297999999999999376e-01, -1.646338419100289163e-02, 1.041840358204620676e-01, 5.297999999999999376e-01, -1.646338419100289510e-02, 1.042658179969417065e-01, 0.000000000000000000e+00, -2.346160622971553422e-02, 1.041960610570926704e-01, -1.110223024625156540e-16, -2.341558894494829429e-02, 1.109915834208838881e+00, 5.000000000000000000e-01, 1.059599999999999875e+00, 5.730830630602402609e-01, 4.910221769096979050e-01, 9.997047457431018328e-17, 8.028643167045375340e-02, 6.547493793095993109e-02, 1.655711628385554314e-17, 9.544527708966630275e-01, -9.997806305519264525e-01, -1.439689604727075330e-16, 2.094494624467627478e-02, 1.732255484748727925e+00, 1.760414514114127194e+00, 6.200000000000000178e+00, -1.440691448527359868e-16, -2.094494624467627478e-02, -9.997806305519264525e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -6.291100960001243710e-18, -1.439689604727075330e-16, 0.000000000000000000e+00, -3.274298746653090259e-18, -9.997806305519264525e-01, 2.094494624467627478e-02, 0.000000000000000000e+00, 5.297999999999999376e-01, -1.427764359768648322e-02, 1.045060057229121597e-01, 1.000000000000000000e+00, -1.440691448527359868e-16, 1.000000000000000000e+00, -3.274298746653090259e-18, 0.000000000000000000e+00, -2.094494624467627478e-02, -6.291100960001243710e-18, -9.997806305519264525e-01, 0.000000000000000000e+00, -9.997806305519264525e-01, -1.439689604727075330e-16, 2.094494624467627478e-02, 0.000000000000000000e+00, 1.041840358204622202e-01, -5.297999999999999376e-01, -1.646338419100289163e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.583449020611193081e-01, -4.437999999999998613e-01, -4.020754522083575672e-02, 5.583449020611188640e-01, 4.437999999999998613e-01, -4.020754522083577753e-02, 5.592645238546073427e-01, -1.110223024625156540e-16, -4.628160291632057999e-02, 5.589509765545058739e-01, -5.551115123125782702e-17, -4.624748519022747750e-02, 1.183194029585040941e+00, 5.000000000000000000e-01, 8.875999999999997225e-01, 3.903202646567221490e-01, 3.066364654069128060e-01, 3.159200567617000039e-17, 4.790313119375795570e-02, 3.486390757167658755e-02, -1.864563038673401322e-18, 7.165649413272174861e-01, -9.997798083473831143e-01, -4.997235293012031651e-16, 2.098415642502051912e-02, 1.505306035847566726e+00, 1.529952523962263555e+00, 6.400000000000000355e+00, -5.003258335399535049e-16, -2.098415642502052259e-02, -9.997798083473831143e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.394652489672270518e-17, -4.997235293012031651e-16, 0.000000000000000000e+00, -2.345277344718532054e-17, -9.997798083473832254e-01, 2.098415642502051912e-02, 0.000000000000000000e+00, 4.438000000000001388e-01, -2.848229509104263993e-02, 5.590656805927840534e-01, 1.000000000000000000e+00, -5.003258335399535049e-16, 1.000000000000000000e+00, -2.345277344718532054e-17, 0.000000000000000000e+00, -2.098415642502052259e-02, -3.394652489672270518e-17, -9.997798083473832254e-01, 0.000000000000000000e+00, -9.997798083473831143e-01, -4.997235293012031651e-16, 2.098415642502051912e-02, 0.000000000000000000e+00, 5.583449020611193081e-01, -4.437999999999998613e-01, -4.020754522083575672e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.029260579106116902e+00, -3.698000000000001286e-01, -6.238692510312385253e-02, 1.029260579106116458e+00, 3.698000000000001286e-01, -6.238692510312385253e-02, 1.030682879790723705e+00, -5.551115123125782702e-17, -6.515483251001628895e-02, 1.030249918738663562e+00, -5.551115123125782702e-17, -6.514007755395029298e-02, 1.240391818604629659e+00, 5.000000000000000000e-01, 7.396000000000002572e-01, 2.525118792342233021e-01, 1.861998294471934323e-01, -7.394632578739572635e-17, 2.669401662300322636e-02, 1.787505121315957970e-02, -5.566255683640458886e-18, 5.238739492089119487e-01, -9.997712288412563542e-01, -6.003077542549209700e-16, 2.138901543419169382e-02, 1.295974377451246884e+00, 1.307210635890810213e+00, 6.599999999999999645e+00, -6.004451187805063516e-16, -2.138901543419169729e-02, -9.997712288412563542e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.284292991298131634e-17, -6.003077542549209700e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997712288412564652e-01, 2.138901543419169382e-02, 0.000000000000000000e+00, 3.698000000000007392e-01, -4.035778236167174293e-02, 1.030359508874707730e+00, 1.000000000000000000e+00, -6.004451187805063516e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.138901543419169729e-02, -1.284292991298131634e-17, -9.997712288412564652e-01, 0.000000000000000000e+00, -9.997712288412563542e-01, -6.003077542549209700e-16, 2.138901543419169382e-02, 0.000000000000000000e+00, 1.029260579106116902e+00, -3.698000000000001286e-01, -6.238692510312385253e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.445935348796563158e+00, -3.317999999999999838e-01, -7.759164691712022721e-02, 1.445935348796562270e+00, 3.317999999999999838e-01, -7.759164691712022721e-02, 1.446996305633653224e+00, -5.551115123125782702e-17, -7.806671160310731106e-02, 1.446677719409956930e+00, 5.551115123125782702e-17, -7.805816507455251574e-02, 1.207035941184119610e+00, 5.000000000000000000e-01, 6.635999999999999677e-01, 1.709485088266828046e-01, 1.307740577707533769e-01, -4.855867378287832241e-17, 1.590661503215833397e-02, 1.117953912883770662e-02, -6.878753178761067430e-19, 4.093245143058756863e-01, -9.997637905865943697e-01, -1.338108233267945133e-15, 2.173391432587253036e-02, 1.147473264907665325e+00, 1.149320139788504003e+00, 6.799999999999999822e+00, -1.338424381706035720e-15, -2.173391432587253036e-02, -9.997637905865943697e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.908920084365789312e-17, -1.338108233267945133e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997637905865943697e-01, 2.173391432587253036e-02, 0.000000000000000000e+00, 3.318000000000019267e-01, -4.614748404822165140e-02, 1.447280175462501095e+00, 1.000000000000000000e+00, -1.338424381706035720e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.173391432587253036e-02, -2.908920084365789312e-17, -9.997637905865943697e-01, 0.000000000000000000e+00, -9.997637905865943697e-01, -1.338108233267945133e-15, 2.173391432587253036e-02, 0.000000000000000000e+00, 1.445935348796563158e+00, -3.317999999999999838e-01, -7.759164691712022721e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.804653153661219811e+00, -3.250000000000000111e-01, -8.651277496829004598e-02, 1.804653153661219811e+00, 3.250000000000000111e-01, -8.651277496829004598e-02, 1.804653153661220477e+00, 0.000000000000000000e+00, -8.651277496829001823e-02, 1.804653153661220255e+00, -5.551115123125782702e-17, -8.651277496829001823e-02, 1.081081081081081363e+00, 5.000000000000000000e-01, 6.500000000000000222e-01, 1.246476908647821263e-01, 1.107786295647071040e-01, 3.368254749188301957e-18, 1.051580840915681235e-02, 8.997588570084810028e-03, 9.179578393710596633e-19, 3.495969793583366680e-01, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456171374e-02, 1.056019084501798488e+00, 1.056019084501798488e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456171374e-02, -9.997620270799091324e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997620270799091324e-01, 2.181488503456171374e-02, 0.000000000000000000e+00, 3.250000000000000111e-01, -4.712388619622692731e-02, 1.806110961320446018e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.181488503456171374e-02, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, -9.997620270799091324e-01, 0.000000000000000000e+00, 2.181488503456171374e-02, 0.000000000000000000e+00, 1.804653153661219811e+00, -3.250000000000000111e-01, -8.651277496829004598e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.285633349981754492e+00, -2.757308858117677453e-01, -8.354285676438094610e-02, 2.285633349981754492e+00, 2.757308858117677453e-01, -8.354285676438094610e-02, 2.285031219906292765e+00, -5.551115123125782702e-17, -8.361868035458902559e-02, 2.285231091391340730e+00, -5.551115123125782702e-17, -8.362251107113026494e-02, 9.913881845253443847e-01, 5.000000000000000000e-01, 5.514617716235354905e-01, 6.297941475141816126e-02, 6.303758150458284304e-02, 1.261740907622461463e-17, 4.242365390422667831e-03, 4.241945456045027700e-03, -2.550024378507200331e-19, 2.308694335805770992e-01, -9.997576529569979220e-01, 0.000000000000000000e+00, 2.201443512595502999e-02, 8.571058836467718711e-01, 8.574437745662339960e-01, 7.200000000000000178e+00, 0.000000000000000000e+00, -2.201443512595502999e-02, -9.997576529569979220e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997576529569979220e-01, 2.201443512595502999e-02, 0.000000000000000000e+00, 2.757308858117677453e-01, -3.320568329518754080e-02, 2.286918582298475666e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.201443512595502999e-02, 0.000000000000000000e+00, -9.997576529569979220e-01, 0.000000000000000000e+00, -9.997576529569979220e-01, 0.000000000000000000e+00, 2.201443512595502999e-02, 0.000000000000000000e+00, 2.285633349981754492e+00, -2.757308858117677453e-01, -8.354285676438094610e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.837906358550085884e+00, -1.816683446716393924e-01, -6.997435654010977779e-02, 2.837906358550086328e+00, 1.816683446716393924e-01, -6.997435654010977779e-02, 2.837415611752764466e+00, -2.775557561562891351e-17, -7.032804063604225497e-02, 2.837579521897490409e+00, 5.551115123125782702e-17, -7.033041097868408809e-02, 9.602118140212148045e-01, 5.000000000000000000e-01, 3.633366893432787847e-01, 1.681838760493945678e-02, 1.760705541142603206e-02, 4.674339858917036885e-19, 7.296163141282494425e-04, 7.739333865950278864e-04, -6.979384062320003926e-20, 9.716748044509013194e-02, -9.997538232021832005e-01, 1.221951700481771708e-15, 2.218767659350160543e-02, 5.555977085368584145e-01, 5.570003700564601923e-01, 7.400000000000000355e+00, 1.222252590710676130e-15, -2.218767659350160543e-02, -9.997538232021832005e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.711894519825796733e-17, 1.221951700481771708e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.997538232021832005e-01, 2.218767659350160543e-02, 0.000000000000000000e+00, 1.816683446716359229e-01, -6.990581990936328705e-03, 2.838760300242984425e+00, 1.000000000000000000e+00, 1.222252590710676130e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.218767659350160543e-02, 2.711894519825796733e-17, -9.997538232021832005e-01, 0.000000000000000000e+00, -9.997538232021832005e-01, 1.221951700481771708e-15, 2.218767659350160543e-02, 0.000000000000000000e+00, 2.837906358550085884e+00, -1.816683446716393924e-01, -6.997435654010977779e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
