# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PBJPAYBZQU,0,0,0,9.997620270799091324e-01, 0.000000000000000000e+00, -2.181488503456112046e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.181488503456112046e-02, 0.000000000000000000e+00, 9.997620270799091324e-01, 0.000000000000000000e+00, -3.330000000000000071e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-1.598869277885720530e+00, -6.518113437445982648e-16, -6.035477368243521434e-01, 3.375262469092627627e-16, 5.246630913850980349e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.116068469185042755e-16, 4.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-1.596079960269766840e+00, -5.535337695883716452e-16, -4.757151202656422218e-01, 4.223275861158222958e-16, 9.743117133263463625e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.278989381816631485e-16, 4.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-1.590831517429508901e+00, -3.686124728927130401e-16, -2.351823902202514471e-01, 3.053215100312098752e-16, 1.172915346300404060e+00, -1.893100006112136089e-16, 1.000000000000000000e+00, -4.732750015280340224e-17, 4.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-1.585096103497026565e+00, -1.665334536937735797e-16, 2.766790902252358464e-02, 2.167779754565684483e-16, 1.199999999999999956e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.579360690168901460e+00, 3.554554421150480008e-17, 2.905181805679888374e-01, 7.547675825101085397e-17, 1.172915355009144900e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.045674966238508796e-16, 4.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-1.574112247661113573e+00, 2.204668291930625344e-16, 5.310508953764939699e-01, 2.725959204203092092e-16, 9.743117854859231208e-01, -2.278989213029892291e-16, 1.000000000000000000e+00, -5.697473032574730482e-16, 4.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.571322934351622624e+00, 3.187442516173040428e-16, 6.588833145728162366e-01, 1.891182833803742854e-16, 5.246631214843218149e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.232136695578031399e-16, 4.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.570916428224561789e+00, 3.330669073875469621e-16, 6.775132266244646706e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-1.305610135404535965e+00, 2.081666251195081916e-17, -6.252844302150355471e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-1.305167332932136048e+00, 1.455023919162358842e-17, -6.023171377643473656e-01, 5.390734832826664564e-05, 5.308405303703377376e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-1.302353536504772258e+00, -2.526986265994108831e-17, -4.563710568996227068e-01, 3.975440837043884190e-04, 9.635785105628124070e-01, 2.304374812129612679e-16, 1.000000000000000000e+00, 3.456562218194419266e-16, 4.500000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-1.297551596046645050e+00, -9.322565230706610139e-17, -2.073038594314721150e-01, 1.021766095415053369e-03, 1.139013346302558016e+00, -1.949446910748043338e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-1.292418085884575074e+00, -1.658737285935148855e-16, 5.896120578337549212e-02, 1.737835318131601865e-03, 1.165624999999999911e+00, -7.619761241395176401e-16, 1.000000000000000000e+00, 1.785881540951994700e-17, 4.500000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.287244362941167619e+00, -2.390908855117445653e-16, 3.273120287949771168e-01, 2.174492590732057980e-03, 1.149158233001634777e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.245888725819038900e-16, 4.500000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-1.282344340313623876e+00, -3.084347080449752922e-16, 5.814665552858817588e-01, 1.811261977214526954e-03, 9.780038969615345579e-01, -1.816308549402554605e-15, 1.000000000000000000e+00, -3.405578530129790378e-16, 4.500000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.279433504349047457e+00, -3.496280877278211782e-16, 7.324458858936888639e-01, 7.233558620826035070e-04, 5.410536354335424569e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.278948044357584690e+00, -3.564981889607711160e-16, 7.576257398737347160e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.500000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-9.970882602311266218e-01, 3.330669073875469621e-16, -6.305160444351034510e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-9.965595612587918595e-01, 3.157695307789138004e-16, -6.062861135663829559e-01, 7.280852783989098871e-17, 5.342345891518597290e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-9.932116400970497638e-01, 2.062360226373585324e-16, -4.528530589404170525e-01, 1.303216541324503312e-16, 9.615870329240420178e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.772868115999519517e-16, 5.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-9.876803953483987986e-01, 2.527099615088034958e-17, -1.993597009224684080e-01, 2.390640528297647568e-16, 1.127846890826662563e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-9.818178407069337865e-01, -1.665334536937735797e-16, 6.931737452083297502e-02, 1.688305753616065855e-16, 1.149999999999999911e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-9.759557579361142210e-01, -3.583224654069158751e-16, 3.379728244386149827e-01, 2.534538587264879041e-16, 1.127852266024038430e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -6.890584349112312421e-16, 5.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-9.704248374701506252e-01, -5.392768823782183434e-16, 5.914513207914064985e-01, 6.445173101984297369e-16, 9.616347357164890530e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.309032698986186710e-16, 5.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-9.670790101676879358e-01, -6.487418859937265266e-16, 7.447884152051464923e-01, 1.828074127704565279e-16, 5.342772807354874143e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.155980666431560889e-16, 5.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-9.665474211827409512e-01, -6.661338147750939243e-16, 7.691507934767692900e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-7.530816209090221980e-01, 1.984437991160630465e-16, -6.276086997206437035e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333333333333333037e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-7.521546770323400688e-01, 1.825452491204133316e-16, -5.916706029513981724e-01, 1.046137705841979824e-04, 4.961425443698450621e-01, -4.699190541448218109e-15, 1.000000000000000000e+00, 4.475419563284017435e-16, 5.333333333333333037e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-7.483681032445478332e-01, 1.175995342914716484e-16, -4.448631654864098062e-01, 6.774035316202564215e-04, 8.952847449717447059e-01, -2.480156242716266158e-16, 1.000000000000000000e+00, 3.100195303395332698e-16, 5.333333333333333037e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-7.424598921929197459e-01, 1.626439291767489487e-17, -2.157987465417144368e-01, 1.680977077764839655e-03, 1.092364785240507397e+00, 6.098089427410737588e-16, 1.000000000000000000e+00, -1.524522356852684397e-16, 5.333333333333333037e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-7.358206559234621302e-01, -9.760898433653268489e-17, 4.160790075142328792e-02, 2.657995091820051364e-03, 1.149999999999999911e+00, 2.896233977283017105e-16, 1.000000000000000000e+00, -6.033820786006286149e-18, 5.333333333333333037e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-7.290138589039856232e-01, -2.143562928270288687e-16, 3.055109655735910312e-01, 3.181212030482331605e-03, 1.121386547678966172e+00, -5.940269358089327516e-16, 1.000000000000000000e+00, -4.455202018566995637e-16, 5.333333333333333037e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-7.227294060549852572e-01, -3.221445746513425202e-16, 5.491624749158173779e-01, 2.734252259995289137e-03, 9.375218527641910882e-01, 7.105261736684470955e-16, 1.000000000000000000e+00, -2.368420578894823652e-16, 5.333333333333333037e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-7.185559829531221743e-01, -3.937253655784764709e-16, 7.109682617241978031e-01, 1.102571276121965243e-03, 5.251864202223790468e-01, 3.805127793439710407e-15, 1.000000000000000000e+00, 2.113959885244283559e-16, 5.333333333333333037e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-7.174472766716673000e-01, -4.127414275964848050e-16, 7.539533815722442300e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333333333333333037e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-4.771449727524000872e-01, 3.846374522042393716e-17, -6.239014178183768244e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-4.758575606631732513e-01, 3.348667724774627203e-17, -5.756051771008958706e-01, 1.892146873589714659e-04, 4.537142152611878254e-01, -1.137838950347870697e-14, 1.000000000000000000e+00, 9.787861938476305796e-16, 5.666666666666666963e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-4.721858147950187545e-01, 1.929189927639920762e-17, -4.378625507998639144e-01, 8.432760232755917486e-04, 8.223888551585860629e-01, -6.749988266870820540e-17, 1.000000000000000000e+00, 1.349997653374164108e-16, 5.666666666666666963e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-4.667968809991916990e-01, -1.541437637656366173e-18, -2.357009849797593870e-01, 1.929800007856990844e-03, 1.057681500596297175e+00, 1.469546582405887524e-15, 1.000000000000000000e+00, -2.361771293152319023e-16, 5.666666666666666963e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-4.602686709178493429e-01, -2.677915723548394830e-17, 9.199624686056839806e-03, 3.061295036360387693e-03, 1.149999999999999911e+00, 4.827056628805028919e-17, 1.000000000000000000e+00, -1.508455196501571537e-18, 5.666666666666666963e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-4.535261394471694629e-01, -5.284543214334593403e-17, 2.621403308345497951e-01, 3.674160161163321503e-03, 1.093549101120931066e+00, -1.370584166460958087e-15, 1.000000000000000000e+00, -5.076237653559104392e-17, 5.666666666666666963e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-4.476562533263200305e-01, -7.553810565466095970e-17, 4.823444406522505723e-01, 3.094072236931116014e-03, 8.745643420586481920e-01, 1.269458370566296344e-16, 1.000000000000000000e+00, -6.347291852831481722e-17, 5.666666666666666963e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-4.434882146601334396e-01, -9.165152569161074108e-17, 6.387050965963820826e-01, 1.205405273466756940e-03, 4.895859620509604992e-01, 9.977780588084378383e-15, 1.000000000000000000e+00, -2.267677406382813090e-16, 5.666666666666666963e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-4.419704442577697678e-01, -9.751914688508503031e-17, 6.956430462395666314e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.666666666666666963e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
-2.085809439158947676e-01, 0.000000000000000000e+00, -6.275165270855279642e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.075087839054254868e-01, 0.000000000000000000e+00, -5.783801294504918866e-01, 8.950904182623619234e-16, 4.474525236019297747e-01, -1.290228442914500048e-14, 1.000000000000000000e+00, 7.443625632199038739e-16, 6.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
-2.045856586257599752e-01, 0.000000000000000000e+00, -4.444151944816868705e-01, 2.775557561562891351e-17, 8.130133543128263973e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
-2.002516002045116872e-01, 0.000000000000000000e+00, -2.457881090835664639e-01, 8.224272590745015179e-16, 1.059567507867310354e+00, 1.676492367131650196e-15, 1.000000000000000000e+00, -2.095615458914562745e-16, 6.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
-1.949466407692941328e-01, 0.000000000000000000e+00, -2.665260160584770333e-03, 2.237726045655904808e-16, 1.149999999999999911e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
-1.896416813340765783e-01, 0.000000000000000000e+00, 2.404575887623967567e-01, 9.891270958520526988e-16, 1.059567507867310354e+00, -1.676492367131650196e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
-1.853076229128283181e-01, 0.000000000000000000e+00, 4.390846741605171077e-01, 1.110223024625156540e-16, 8.130133543128263973e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
-1.823844976331627787e-01, 0.000000000000000000e+00, 5.730496091293221239e-01, 1.132974981159819234e-15, 4.474525236019297747e-01, 1.389476784677153740e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
-1.813123376226934980e-01, 0.000000000000000000e+00, 6.221860067643584236e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
2.608757259342932289e-02, -1.786925802800187414e-18, -6.091050567683023997e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
2.703195602386401775e-02, -1.389410949797675192e-18, -5.637744013307465218e-01, 1.143531328080087388e-04, 4.296606779633913575e-01, -1.169238760745258620e-14, 1.000000000000000000e+00, 7.751859187261382645e-16, 6.166666666666666963e+00, 7.500000000000000000e-01, 1.250000000000000000e+00
2.965882287085022662e-02, -2.836963058460709793e-19, -4.376840951229601373e-01, 4.386687769296741010e-04, 7.831353229814537187e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
3.363158086254904033e-02, 1.388537935237336068e-18, -2.469906565737455262e-01, 9.006870845916085163e-04, 1.024726286614688675e+00, 1.422006772788520548e-15, 1.000000000000000000e+00, -1.354292164560495631e-16, 6.166666666666666963e+00, 2.500000000000000000e-01, 1.750000000000000000e+00
3.850496930567310488e-02, 3.439870294701644027e-18, -1.306671719783147889e-02, 1.251571342709688469e-03, 1.111857472541982750e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.240812402009756797e-18, 6.166666666666666963e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
4.333678340052273675e-02, 5.473702960280621233e-18, 2.188616424210323430e-01, 1.239743923171298052e-03, 1.015809065072799999e+00, -1.584769659041294162e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.750000000000000000e+00, 2.250000000000000000e+00
4.721606086270498104e-02, 7.106588883983799356e-18, 4.050679907301258931e-01, 8.697112996637370837e-04, 7.701648189205241302e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
4.974608557465325098e-02, 8.171540225834328542e-18, 5.265098487401057570e-01, 3.051672787323543232e-04, 4.207434564215024597e-01, 1.233600323643049383e-14, 1.000000000000000000e+00, 2.638717269824704368e-16, 6.166666666666666963e+00, 3.250000000000000000e+00, 2.750000000000000000e+00
5.064553305129213673e-02, 8.550140400230667375e-18, 5.696835664629265050e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.166666666666666963e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
3.887013306598351425e-01, -4.111937128241317210e-18, -5.657955328301755848e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.333333333333333037e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
